group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
laliga.com|SPORTS|other,laliga.com,SPORTS,other,173975664875236,0.4,0.5,3.0,5.0,-1,0.0,0.43000000000000005,0.43000000000000005,0.8693683444727076,-0.22762804711038065,-0.22762804711038065,2,4,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,214248153940738,0.5,0.6,3.0,5.0,1,1.0,0.565,0.43500000000000005,0.8774460122564687,-0.358456708526107,-0.358456708526107,1,4,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,227030509330307,0.2,0.3,5.0,9.0,1,0.375,0.24375,0.13125,0.31136341860072714,-0.10690824053847894,-0.10690824053847894,8,6,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,222094773629289,0.3,0.4,5.0,9.0,1,0.6666666666666666,0.33666666666666667,0.32999999999999996,0.7025172307175906,-0.03667834532513803,-0.03667834532513803,6,6,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,149381632105517,0.2,0.3,9.0,18.0,1,0.5,0.260625,0.239375,0.5329459332254322,-0.04541247317555813,-0.04541247317555813,8,12,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,271283172226748,0.3,0.4,9.0,18.0,1,0.4,0.34299999999999997,0.05700000000000005,0.11155894510515096,-0.22538176884074668,-0.22538176884074668,5,12,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,56245862069915,0.2,0.3,18.0,1000.0,1,0.4166666666666667,0.25625000000000003,0.16041666666666665,0.3634645914629797,-0.0629925380947535,-0.0629925380947535,12,24,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|other,laliga.com,SPORTS,other,233188905431990,0.3,0.4,18.0,1000.0,1,0.5,0.3675,0.1325,0.27936833204592504,-0.27297134519913385,-0.27297134519913385,2,24,22,55,14193,42260,0.001550059888677517,0.0013014671083767155,0.5709295478356962,0.18922500000000006,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,123345859707802,0.2,0.3,0.0,1.5,-1,0.0,0.245,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,1,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,122133044883365,0.4,0.5,0.0,1.5,-1,0.0,0.4635,0.4635,0.9294799074835653,-0.32995670852610703,-0.32995670852610703,1,1,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,16656831412625,0.2,0.3,1.5,3.0,-1,0.0,0.245,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,2,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,243220449266517,0.3,0.4,1.5,3.0,-1,0.0,0.38,0.38,0.7828813612588127,-0.41345670852610705,-0.41345670852610705,1,2,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,105167094774793,0.4,0.5,1.5,3.0,-1,0.0,0.46950000000000003,0.46950000000000003,0.9408118214889201,-0.18812804711038067,-0.18812804711038067,2,2,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,91539067182300,0.6,0.7,1.5,3.0,1,1.0,0.6645,0.3355,0.7105567503092788,-0.45795670852610704,-0.45795670852610704,1,2,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,66314899542359,0.2,0.3,3.0,5.0,-1,0.0,0.245,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,4,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,114009736372586,0.3,0.4,3.0,5.0,-1,0.0,0.4,0.4,0.8164965809277261,-0.39345670852610704,-0.39345670852610704,1,4,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,11480923125445,0.4,0.5,3.0,5.0,1,0.6,0.4678,0.13219999999999998,0.26158699249385686,-0.23708006779116292,-0.23708006779116292,5,4,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,125781208793425,0.5,0.6,3.0,5.0,1,1.0,0.58,0.42000000000000004,0.8509629433967631,-0.373456708526107,-0.373456708526107,1,4,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,206986646259512,0.6,0.7,3.0,5.0,1,1.0,0.6395,0.36050000000000004,0.7508139966362888,-0.432956708526107,-0.432956708526107,1,4,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,44643736296291,0.7,0.8,3.0,5.0,1,1.0,0.795,0.20499999999999996,0.5078007830046403,-0.5884567085261071,-0.5884567085261071,1,4,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,122208006102280,0.2,0.3,5.0,9.0,-1,0.0,0.245,0.245,0.5696519211398116,-0.5484567085261071,-0.5484567085261071,1,6,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,126627409829936,0.3,0.4,5.0,9.0,1,1.0,0.378,0.622,1.2827714704898319,-0.17145670852610706,-0.17145670852610706,1,6,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,259647894953950,0.4,0.5,5.0,9.0,1,0.5,0.47604166666666664,0.02395833333333336,0.04695786848581258,-0.22226349627324443,-0.22226349627324443,12,6,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,120103528940444,0.5,0.6,5.0,9.0,1,1.0,0.58,0.42000000000000004,0.8509629433967631,-0.373456708526107,-0.373456708526107,1,6,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,94634388896494,0.7,0.8,5.0,9.0,1,1.0,0.795,0.20499999999999996,0.5078007830046403,-0.5884567085261071,-0.5884567085261071,1,6,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,239464043019176,0.3,0.4,9.0,18.0,1,1.0,0.4,0.6,1.2247448713915892,-0.19345670852610708,-0.19345670852610708,1,12,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,231034865307265,0.4,0.5,9.0,18.0,-1,0.35714285714285715,0.47285714285714286,0.11571428571428571,0.23263319403343452,-0.13950281032145306,-0.13950281032145306,14,12,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,240204655611469,0.5,0.6,9.0,18.0,-1,0.0,0.52,0.52,1.0408329997330665,-0.27345670852610704,-0.27345670852610704,1,12,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,221956609867444,0.7,0.8,9.0,18.0,1,1.0,0.7725,0.22750000000000004,0.5426659145288103,-0.4301280471103807,-0.4301280471103807,2,12,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,180670427538843,0.2,0.3,18.0,1000.0,-1,0.0,0.28,0.28,0.6236095644623236,-0.513456708526107,-0.513456708526107,1,24,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,49530547217606,0.3,0.4,18.0,1000.0,-1,0.0,0.37142857142857144,0.37142857142857144,0.7689772637999078,0.017089728453364872,0.017089728453364872,7,24,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,274088314336302,0.4,0.5,18.0,1000.0,1,0.5,0.475,0.025000000000000022,0.04817123108389537,-0.38047134519913384,-0.38047134519913384,2,24,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,8921182564282,0.5,0.6,18.0,1000.0,1,0.8333333333333334,0.5225000000000001,0.3108333333333333,0.6223937866618255,-0.08600943656364612,-0.08600943656364612,6,24,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,154520222439744,0.6,0.7,18.0,1000.0,1,1.0,0.655,0.345,0.7257530966188903,-0.4484567085261071,-0.4484567085261071,1,24,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
allin.com|FINANCE|no_yes,allin.com,FINANCE,no_yes,142922438306594,0.7,0.8,18.0,1000.0,1,1.0,0.755,0.245,0.5696423516819201,-0.41262804711038076,-0.41262804711038076,2,24,20,70,14193,42260,0.0014091453533431973,0.001656412683388547,0.6396176444132413,0.22326249999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,158954605346966,0.5,0.6,0.0,1.5,1,1.0,0.5334166666666667,0.46658333333333335,0.935538794387444,0.0762402996802688,0.0762402996802688,6,1,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,127222884403246,0.5,0.6,1.5,3.0,1,1.0,0.5402142857142858,0.45978571428571424,0.922560608918948,0.10544687131050767,0.10544687131050767,7,2,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,267852586174056,0.4,0.5,3.0,5.0,-1,0.0,0.485,0.485,0.9704367948586523,-0.30845670852610707,-0.30845670852610707,1,4,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,252105631134696,0.5,0.6,3.0,5.0,1,0.9285714285714286,0.539607142857143,0.38896428571428565,0.7814046294595496,0.14570016160327903,0.14570016160327903,14,4,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,121935265872929,0.5,0.6,5.0,9.0,1,0.9166666666666666,0.529375,0.3872916666666666,0.7764912958308977,0.11673907820140461,0.11673907820140461,12,6,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,114947312153949,0.6,0.7,5.0,9.0,1,0.75,0.638125,0.11187499999999995,0.21989689013377905,-0.3374889475573635,-0.3374889475573635,4,6,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,178732604927420,0.4,0.5,9.0,18.0,1,1.0,0.48,0.52,1.0408329997330665,-0.27345670852610704,-0.27345670852610704,1,12,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,139424701131621,0.5,0.6,9.0,18.0,1,1.0,0.5245909090909091,0.4754090909090909,0.9525279488121864,0.21656907366027678,0.21656907366027678,11,12,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,27203931061193,0.6,0.7,9.0,18.0,-1,0.0,0.665,0.665,1.4089267641952408,-0.12845670852610702,-0.12845670852610702,1,12,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,211913620586942,0.4,0.5,18.0,1000.0,1,1.0,0.496,0.504,1.0081665999466132,0.06950850524791907,0.06950850524791907,5,24,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,151090452910274,0.5,0.6,18.0,1000.0,1,1.0,0.5208333333333334,0.47916666666666663,0.9593646177582132,0.08882363301360208,0.08882363301360208,6,24,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,262405841910838,0.6,0.7,18.0,1000.0,1,1.0,0.636,0.364,0.7565229963624088,-0.42945670852610707,-0.42945670852610707,1,24,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
espncricinfo.com|SPORTS|no_yes,espncricinfo.com,SPORTS,no_yes,20925606663408,0.7,0.8,18.0,1000.0,-1,0.5,0.75,0.25,0.6612035212529753,-0.15547134519913386,-0.15547134519913386,2,24,20,71,14193,42260,0.0014091453533431973,0.001680075721722669,0.6254885320861304,0.21622499999999997,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,35722451043288,0.4,0.5,3.0,5.0,1,0.6666666666666666,0.46416666666666667,0.20249999999999996,0.40612180372445233,-0.16417834532513803,-0.16417834532513803,6,4,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,8313455442147,0.5,0.6,3.0,5.0,-1,0.5,0.5416666666666666,0.04166666666666663,0.08285483888528812,-0.27072052643392464,-0.27072052643392464,6,4,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,141546633891557,0.6,0.7,3.0,5.0,-1,0.5,0.6925,0.1925,0.4246999318726442,-0.21297134519913385,-0.21297134519913385,2,4,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,4676146373294,0.7,0.8,3.0,5.0,1,1.0,0.795,0.20499999999999996,0.5078007830046403,-0.5884567085261071,-0.5884567085261071,1,4,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,181764637550555,0.2,0.3,5.0,9.0,1,0.5,0.24,0.26,0.5852218831244458,-0.14547134519913385,-0.14547134519913385,2,6,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,172981134368541,0.3,0.4,5.0,9.0,-1,0.0,0.375,0.375,0.7745966692414834,-0.41845670852610706,-0.41845670852610706,1,6,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,136795344923275,0.4,0.5,5.0,9.0,1,0.6666666666666666,0.4575,0.2091666666666666,0.4240100576577175,-0.15751167865847138,-0.15751167865847138,6,6,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,199989531970823,0.5,0.6,5.0,9.0,1,0.5555555555555556,0.5477777777777777,0.007777777777777883,0.01722961333766504,-0.281130432033748,-0.281130432033748,9,6,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,37717580885860,0.6,0.7,5.0,9.0,-1,0.5,0.6725,0.1725,0.34663559098198765,-0.23297134519913387,-0.23297134519913387,2,6,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,180254802388425,0.4,0.5,9.0,18.0,1,0.6666666666666666,0.4716666666666667,0.19499999999999995,0.3928192625085451,-0.17167834532513804,-0.17167834532513804,6,12,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,17197567540836,0.5,0.6,9.0,18.0,-1,0.5,0.5433333333333333,0.043333333333333335,0.08584853167908081,-0.20288849627324446,-0.20288849627324446,12,12,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,136786596457938,0.6,0.7,9.0,18.0,-1,0.5,0.6699999999999999,0.16999999999999993,0.34273406067894596,-0.23547134519913393,-0.23547134519913393,2,12,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,253523147784741,0.4,0.5,18.0,1000.0,1,0.6666666666666666,0.47333333333333333,0.1933333333333333,0.38916120186405845,-0.1733450119918047,-0.1733450119918047,6,24,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,32518470143482,0.5,0.6,18.0,1000.0,-1,0.5,0.5420833333333334,0.04208333333333336,0.08357691344049722,-0.20413849627324443,-0.20413849627324443,12,24,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
laliga.com|SPORTS|no_yes,laliga.com,SPORTS,no_yes,209648771687754,0.6,0.7,18.0,1000.0,-1,0.5,0.645,0.14500000000000002,0.2906171747397783,-0.26047134519913384,-0.26047134519913384,2,24,20,75,14193,42260,0.0014091453533431973,0.0017747278750591575,0.7031975164134467,0.255025,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,162924511805786,0.2,0.3,3.0,5.0,-1,0.0,0.255,0.255,0.5850486126764433,-0.538456708526107,-0.538456708526107,1,4,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,160138909547120,0.4,0.5,3.0,5.0,1,0.6666666666666666,0.47500000000000003,0.1916666666666666,0.3864917328263416,-0.2673450448735121,-0.2673450448735121,3,4,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,117316000027499,0.5,0.6,3.0,5.0,-1,0.5,0.5375000000000001,0.03750000000000009,0.07559288497271788,-0.36797134519913377,-0.36797134519913377,2,4,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,132289585488311,0.7,0.8,3.0,5.0,1,1.0,0.755,0.245,0.5696423516819201,-0.41262804711038076,-0.41262804711038076,2,4,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,66378468424368,0.2,0.3,5.0,9.0,-1,0.0,0.26,0.26,0.5927489783638191,-0.533456708526107,-0.533456708526107,1,6,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,192594884827858,0.3,0.4,5.0,9.0,1,0.5,0.345,0.15500000000000003,0.3225148625866101,-0.25047134519913383,-0.25047134519913383,2,6,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,205938528669560,0.4,0.5,5.0,9.0,1,0.75,0.46375,0.28625,0.5771325828154187,-0.16311394755736341,-0.16311394755736341,4,6,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,205450524636745,0.5,0.6,5.0,9.0,1,0.6,0.511,0.08899999999999997,0.17823614574710706,-0.28028006779116293,-0.28028006779116293,5,6,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,215344546973251,0.6,0.7,5.0,9.0,1,1.0,0.685,0.31499999999999995,0.6781253679066579,-0.4784567085261071,-0.4784567085261071,1,6,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,55278841682823,0.7,0.8,5.0,9.0,1,1.0,0.77,0.22999999999999998,0.5464282344546134,-0.33150608044901775,-0.33150608044901775,3,6,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,135871956000385,0.2,0.3,9.0,18.0,1,0.5,0.2625,0.2375,0.5231690062911758,-0.16797134519913387,-0.16797134519913387,2,12,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,99347158036588,0.3,0.4,9.0,18.0,1,0.3333333333333333,0.3333333333333333,0.0,-0.00369225324614871,-0.2718430180571728,-0.2718430180571728,3,12,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,90894887885768,0.4,0.5,9.0,18.0,1,1.0,0.46499999999999997,0.535,1.0748608805432236,-0.12262804711038072,-0.12262804711038072,2,12,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,55424533657986,0.5,0.6,9.0,18.0,1,0.6666666666666666,0.5241666666666667,0.14249999999999996,0.2853982856612985,-0.22417834532513803,-0.22417834532513803,6,12,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
ligue1.com|SPORTS|over_under,ligue1.com,SPORTS,over_under,56451829678865,0.6,0.7,9.0,18.0,1,1.0,0.675,0.32499999999999996,0.6938886664887108,-0.4684567085261071,-0.4684567085261071,1,12,19,58,14193,42260,0.0013386880856760374,0.001372456223379082,0.6635883783184009,0.235225,0.5566603681730697,0.18222812500000002,keep
