group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,243934277950386,0.7,0.8,0.0,1.5,1,1.0,0.7505,0.24950000000000006,0.5765804684883443,-0.543956708526107,-0.543956708526107,1,1,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,212148688583373,0.4,0.5,1.5,3.0,-1,0.0,0.44425000000000003,0.44425000000000003,0.8941007970376538,-0.21337804711038066,-0.21337804711038066,2,2,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,35521726100261,0.5,0.6,1.5,3.0,1,1.0,0.5680000000000001,0.43199999999999994,0.8724840240889323,-0.2256280471103808,-0.2256280471103808,2,2,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,94359936744476,0.2,0.3,3.0,5.0,-1,0.0,0.2375,0.2375,0.5580668086101188,-0.4201280471103807,-0.4201280471103807,2,4,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,75942493855073,0.3,0.4,3.0,5.0,-1,0.25,0.32125000000000004,0.07125000000000004,0.14746511148235036,-0.3781139475573634,-0.3781139475573634,4,4,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,155195907494511,0.4,0.5,3.0,5.0,-1,0.25,0.49975,0.24975000000000003,0.499500499001497,-0.1996139475573634,-0.1996139475573634,4,4,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,233109634636362,0.5,0.6,3.0,5.0,1,1.0,0.5265625,0.47343749999999996,0.9488390324419245,0.14902188048912302,0.14902188048912302,8,4,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,271235965150689,0.6,0.7,3.0,5.0,1,1.0,0.695,0.30500000000000005,0.6624567313140606,-0.488456708526107,-0.488456708526107,1,4,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,209876532373933,0.7,0.8,3.0,5.0,1,1.0,0.7245,0.27549999999999997,0.6166540763081577,-0.5179567085261071,-0.5179567085261071,1,4,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,262036920392392,0.3,0.4,5.0,9.0,1,0.5,0.37,0.13,0.2636663736585051,-0.27547134519913385,-0.27547134519913385,2,6,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,50899874250424,0.4,0.5,5.0,9.0,-1,0.36363636363636365,0.46759090909090906,0.10395454545454541,0.2068695311645598,-0.1786123140174537,-0.1786123140174537,11,6,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,25022321253042,0.5,0.6,5.0,9.0,1,0.8571428571428571,0.525,0.3321428571428571,0.6662267277390466,-0.038134503319029955,-0.038134503319029955,7,6,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,63982688529625,0.6,0.7,5.0,9.0,1,1.0,0.625,0.375,0.7745966692414834,-0.41845670852610706,-0.41845670852610706,1,6,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,264816704821395,0.7,0.8,5.0,9.0,1,1.0,0.725,0.275,0.6158817620514397,-0.518456708526107,-0.518456708526107,1,6,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,97966820387863,0.3,0.4,9.0,18.0,1,0.5,0.3825,0.1175,0.24078119976659576,-0.23246429117982853,-0.23246429117982853,4,12,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,216770470628135,0.4,0.5,9.0,18.0,-1,0.4444444444444444,0.48316666666666663,0.03872222222222221,0.07715728202372432,-0.25018598758930366,-0.25018598758930366,9,12,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,160963509489570,0.5,0.6,9.0,18.0,1,0.7142857142857143,0.5264285714285715,0.18785714285714283,0.3782551901607833,-0.1674994812803588,-0.1674994812803588,7,12,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,177131069603712,0.7,0.8,9.0,18.0,1,1.0,0.795,0.20499999999999996,0.5078007830046403,-0.5884567085261071,-0.5884567085261071,1,12,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,191227988985518,0.3,0.4,18.0,1000.0,-1,0.0,0.35,0.35,0.7337993857053428,-0.4434567085261071,-0.4434567085261071,1,24,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,153991985556340,0.4,0.5,18.0,1000.0,1,0.5,0.4667142857142857,0.03328571428571431,0.06800915433865079,-0.19872560651953292,-0.19872560651953292,14,24,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
frmf.ma|SPORTS|no_yes,frmf.ma,SPORTS,no_yes,72961062315235,0.5,0.6,18.0,1000.0,1,0.7142857142857143,0.5128571428571428,0.2014285714285715,0.40324143213004154,-0.15392805270893012,-0.15392805270893012,7,24,23,93,152736,481606,0.0001505866331447727,0.00019310390651279262,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,262421302262926,0.2,0.3,0.0,1.5,-1,0.0,0.246,0.246,0.5711914985992393,-0.31550608044901773,-0.31550608044901773,3,1,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,65285579301851,0.2,0.3,1.5,3.0,-1,0.0,0.249,0.249,0.5758106657310548,-0.5444567085261071,-0.5444567085261071,1,2,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,83510921305036,0.3,0.4,1.5,3.0,-1,0.0,0.35,0.35,0.7337993857053428,-0.4434567085261071,-0.4434567085261071,1,2,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,160782742967696,0.2,0.3,3.0,5.0,-1,0.0,0.2475,0.2475,0.5734945342361651,-0.4101280471103807,-0.4101280471103807,2,4,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,157729067533128,0.3,0.4,3.0,5.0,-1,0.3333333333333333,0.345,0.011666666666666659,0.023786437196004633,-0.3550116786584713,-0.3550116786584713,6,4,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,49346914132364,0.4,0.5,3.0,5.0,-1,0.4444444444444444,0.46655555555555556,0.022111111111111137,0.04229576562214962,-0.26679709870041474,-0.26679709870041474,9,4,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,272757634489451,0.5,0.6,3.0,5.0,-1,0.0,0.56,0.56,1.1282241607745636,-0.09762804711038064,-0.09762804711038064,2,4,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,108036188495591,0.6,0.7,3.0,5.0,1,1.0,0.62,0.38,0.7828813612588127,-0.41345670852610705,-0.41345670852610705,1,4,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,242455260741280,0.7,0.8,3.0,5.0,1,1.0,0.705,0.29500000000000004,0.6468691647559472,-0.498456708526107,-0.498456708526107,1,4,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,178045942819649,0.3,0.4,5.0,9.0,-1,0.3333333333333333,0.37666666666666665,0.043333333333333335,0.0959154881674585,-0.41567837820684544,-0.41567837820684544,3,6,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,192344099094554,0.4,0.5,5.0,9.0,-1,0.4444444444444444,0.4621944444444444,0.017749999999999988,0.0329844990095492,-0.20064486127303932,-0.20064486127303932,18,6,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,218367381715025,0.5,0.6,5.0,9.0,-1,0.5,0.52,0.020000000000000018,0.039253739535947685,-0.38547134519913384,-0.38547134519913384,2,6,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,165622333246448,0.4,0.5,9.0,18.0,1,0.5294117647058824,0.4555882352941176,0.07382352941176473,0.1505607421803822,-0.14595926217862276,-0.14595926217862276,17,12,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,185491006608072,0.5,0.6,9.0,18.0,-1,0.16666666666666666,0.5116666666666667,0.3450000000000001,0.69022437657073,-0.051842769896979335,-0.051842769896979335,6,12,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,220009751586637,0.4,0.5,18.0,1000.0,1,0.47058823529411764,0.46088235294117647,0.009705882352941175,0.023250559816514055,-0.1992343409802954,-0.1992343409802954,17,24,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,40557841533650,0.5,0.6,18.0,1000.0,-1,0.2,0.515,0.315,0.6303931471916661,-0.10947173588146131,-0.10947173588146131,5,24,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
www.frf.ro|SPORTS|no_yes,www.frf.ro,SPORTS,no_yes,47124138033111,0.6,0.7,18.0,1000.0,1,1.0,0.695,0.30500000000000005,0.6624567313140606,-0.488456708526107,-0.488456708526107,1,24,23,95,152736,481606,0.0001505866331447727,0.00019725667869586344,0.6931471805599453,0.25,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,1102283404146,0.2,0.3,3.0,5.0,1,1.0,0.24900000000000003,0.751,1.7549134620918487,0.31650850524791907,0.31650850524791907,5,4,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,106164974452884,0.6,0.7,3.0,5.0,1,1.0,0.675,0.32499999999999996,0.6938886664887108,-0.4684567085261071,-0.4684567085261071,1,4,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,44657406093473,0.7,0.8,3.0,5.0,1,1.0,0.7625,0.23750000000000004,0.5580166952097786,-0.4201280471103807,-0.4201280471103807,2,4,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,99858883093025,0.2,0.3,5.0,9.0,1,1.0,0.27,0.73,1.6458214295379376,0.16849391955098225,0.16849391955098225,3,6,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,86343522223207,0.3,0.4,5.0,9.0,1,1.0,0.33666666666666667,0.6633333333333333,1.404181445044851,0.1018272528843156,0.1018272528843156,3,6,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,187785144585163,0.7,0.8,5.0,9.0,1,1.0,0.775,0.22499999999999998,0.5387936963543204,-0.4326280471103808,-0.4326280471103808,2,6,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,198540530850199,0.3,0.4,9.0,18.0,1,1.0,0.365,0.635,1.3235915880799645,0.07349391955098228,0.07349391955098228,3,12,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,102620187253921,0.4,0.5,9.0,18.0,1,1.0,0.4183333333333333,0.5816666666666668,1.1796774613218703,0.02016058621764899,0.02016058621764899,3,12,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,82258217295512,0.6,0.7,9.0,18.0,1,1.0,0.67,0.32999999999999996,0.7018674515676544,-0.3276280471103808,-0.3276280471103808,2,12,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,175387986285214,0.2,0.3,18.0,1000.0,1,0.3333333333333333,0.23833333333333337,0.09499999999999995,0.22688024553820005,-0.17684301805717287,-0.17684301805717287,3,24,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,132330380739062,0.3,0.4,18.0,1000.0,-1,0.14285714285714285,0.3628571428571429,0.22000000000000003,0.4637777800072754,-0.1502773604618871,-0.1502773604618871,7,24,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,166132935843231,0.4,0.5,18.0,1000.0,1,0.625,0.4525,0.1725,0.34738698533492784,-0.14676214541619814,-0.14676214541619814,8,24,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,204937506115419,0.5,0.6,18.0,1000.0,-1,0.5,0.515,0.015000000000000013,0.029717569194942117,-0.39047134519913385,-0.39047134519913385,2,24,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,18909344922918,0.7,0.8,18.0,1000.0,1,1.0,0.735,0.265,0.6005003967384839,-0.39262804711038074,-0.39262804711038074,2,24,22,46,152736,481606,0.00014403938822543473,9.551376021062861e-05,0.7446621307197173,0.27572499999999994,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,108586360927911,0.2,0.3,3.0,5.0,-1,0.0,0.275,0.275,0.6158817620514397,-0.518456708526107,-0.518456708526107,1,4,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,73746530077394,0.5,0.6,3.0,5.0,1,1.0,0.5566666666666666,0.44333333333333336,0.8931995622881912,-0.11817274711568437,-0.11817274711568437,3,4,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,105318374562172,0.2,0.3,5.0,9.0,-1,0.0,0.265,0.265,0.6004533434723092,-0.528456708526107,-0.528456708526107,1,6,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,148636965253340,0.3,0.4,5.0,9.0,-1,0.0,0.315,0.315,0.6781253679066579,-0.47845670852610706,-0.47845670852610706,1,6,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,33693211475551,0.4,0.5,5.0,9.0,1,1.0,0.485,0.515,1.0304638130973318,-0.27845670852610704,-0.27845670852610704,1,6,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,173957052118326,0.5,0.6,5.0,9.0,1,1.0,0.565,0.43500000000000005,0.8774460122564687,-0.358456708526107,-0.358456708526107,1,6,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,255771753959045,0.6,0.7,5.0,9.0,1,1.0,0.6533333333333333,0.3466666666666667,0.7285899289838561,-0.21483941378235105,-0.21483941378235105,3,6,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,33092572384583,0.7,0.8,5.0,9.0,-1,0.0,0.73,0.73,1.644294287438749,-0.06345670852610708,-0.06345670852610708,1,6,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,133785993006202,0.2,0.3,9.0,18.0,1,1.0,0.22,0.78,1.8829377433825436,-0.013456708526107058,-0.013456708526107058,1,12,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,242523469798531,0.3,0.4,9.0,18.0,1,0.5,0.37375,0.12624999999999997,0.2537793490758271,-0.22371429117982855,-0.22371429117982855,4,12,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,139070268704433,0.4,0.5,9.0,18.0,1,1.0,0.485,0.515,1.0304638130973318,-0.27845670852610704,-0.27845670852610704,1,12,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,71085484159667,0.5,0.6,9.0,18.0,1,0.5555555555555556,0.5538888888888889,0.0016666666666667052,-9.534496718430517e-05,-0.28724154314485917,-0.28724154314485917,9,12,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,81829478277817,0.6,0.7,9.0,18.0,-1,0.3333333333333333,0.6483333333333333,0.315,0.6594254303394563,-0.05167834532513793,-0.05167834532513793,6,12,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,37004915102962,0.2,0.3,18.0,1000.0,1,1.0,0.21000000000000002,0.79,1.9414688716912718,0.13237195288961923,0.13237195288961923,2,24,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,204579575317159,0.3,0.4,18.0,1000.0,-1,0.0,0.3875,0.3875,0.7954009761210349,-0.2701280471103807,-0.2701280471103807,2,24,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,40094728603655,0.4,0.5,18.0,1000.0,1,0.6,0.489,0.11099999999999999,0.22238666733612464,-0.2582800677911629,-0.2582800677911629,5,24,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,85426658789397,0.5,0.6,18.0,1000.0,-1,0.4,0.567,0.16699999999999993,0.33393302942296327,-0.20228006779116303,-0.20228006779116303,5,24,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,134318151206103,0.6,0.7,18.0,1000.0,-1,0.5,0.6575,0.15749999999999997,0.32650509424112234,-0.24797134519913389,-0.24797134519913389,2,24,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
easycredit-bbl.de|SPORTS|other,easycredit-bbl.de,SPORTS,other,26511185344483,0.7,0.8,18.0,1000.0,-1,0.5,0.705,0.20499999999999996,0.4495192500846411,-0.2004713451991339,-0.2004713451991339,2,24,22,51,152736,481606,0.00014403938822543473,0.00010589569066830563,0.6831968497067772,0.245025,0.5447271754416722,0.17640000000000003,keep
eliteserien.no|SPORTS|no_yes,eliteserien.no,SPORTS,no_yes,202243034714663,0.2,0.3,3.0,5.0,-1,0.0,0.215,0.215,0.5233325257455212,-0.44262804711038073,-0.44262804711038073,2,4,22,82,152736,481606,0.00014403938822543473,0.00017026365950590316,0.5665242329946187,0.18706250000000005,0.5447271754416722,0.17640000000000003,keep
eliteserien.no|SPORTS|no_yes,eliteserien.no,SPORTS,no_yes,189251063163925,0.3,0.4,3.0,5.0,-1,0.0,0.39,0.39,0.7995900589021114,-0.40345670852610704,-0.40345670852610704,1,4,22,82,152736,481606,0.00014403938822543473,0.00017026365950590316,0.5665242329946187,0.18706250000000005,0.5447271754416722,0.17640000000000003,keep
eliteserien.no|SPORTS|no_yes,eliteserien.no,SPORTS,no_yes,199109618290853,0.4,0.5,3.0,5.0,-1,0.0,0.4566666666666666,0.4566666666666666,0.9184140991387649,-0.10483941378235112,-0.10483941378235112,3,4,22,82,152736,481606,0.00014403938822543473,0.00017026365950590316,0.5665242329946187,0.18706250000000005,0.5447271754416722,0.17640000000000003,keep
eliteserien.no|SPORTS|no_yes,eliteserien.no,SPORTS,no_yes,198115393333157,0.5,0.6,3.0,5.0,1,0.75,0.56875,0.18125000000000002,0.3674893496809122,-0.15948012089741082,-0.15948012089741082,8,4,22,82,152736,481606,0.00014403938822543473,0.00017026365950590316,0.5665242329946187,0.18706250000000005,0.5447271754416722,0.17640000000000003,keep
eliteserien.no|SPORTS|no_yes,eliteserien.no,SPORTS,no_yes,83490630622438,0.6,0.7,3.0,5.0,1,1.0,0.63,0.37,0.7668853854601538,-0.28762804711038076,-0.28762804711038076,2,4,22,82,152736,481606,0.00014403938822543473,0.00017026365950590316,0.5665242329946187,0.18706250000000005,0.5447271754416722,0.17640000000000003,keep
eliteserien.no|SPORTS|no_yes,eliteserien.no,SPORTS,no_yes,232607136201343,0.7,0.8,3.0,5.0,-1,0.0,0.79,0.79,1.9395630337539336,-0.003456708526107022,-0.003456708526107022,1,4,22,82,152736,481606,0.00014403938822543473,0.00017026365950590316,0.5665242329946187,0.18706250000000005,0.5447271754416722,0.17640000000000003,keep
