group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full
binance.com/en/trade/XRP_USDT|CRYPTO|no_yes,binance.com/en/trade/XRP_USDT,CRYPTO,no_yes,58125609661164,0.4,0.5,24,1000,-1,0.23469387755102042,0.4731122448979592,0.2384183673469388,0.47768643992489856,0.14549274924593902,0.14549274924593902,98
gol.gg|SPORTS|no_yes,gol.gg,SPORTS,no_yes,222717442143566,0.5,0.6,6,12,-1,0.29714285714285715,0.5135685714285714,0.21642571428571422,0.43297862279867755,0.1449477618330099,0.1449477618330099,175
binance.com/en/trade/XRP_USDT|CRYPTO|no_yes,binance.com/en/trade/XRP_USDT,CRYPTO,no_yes,28218070481660,0.6,0.7,4,6,1,0.9354838709677419,0.6479677419354839,0.287516129032258,0.6025922479131053,0.14484237487705154,0.14484237487705154,31
nfl.com.prop|SPORTS|no_yes,nfl.com.prop,SPORTS,no_yes,72330955855657,0.2,0.3,1,2,-1,0.0,0.2437142857142857,0.2437142857142857,0.567625641298266,0.14481001812489702,0.14481001812489702,35
kick.com|SPORTS|over_under,kick.com,SPORTS,over_under,163703287460223,0.5,0.6,24,1000,1,0.8181818181818182,0.5124242424242424,0.3057575757575758,0.611975760104709,0.1436900870828055,0.1436900870828055,33
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,78167182648936,0.4,0.5,4,6,-1,0.2611464968152866,0.47723566878980894,0.21608917197452232,0.4327489422377288,0.14225934423653153,0.14225934423653153,157
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,124391317561988,0.6,0.7,6,12,1,0.8539325842696629,0.6525337078651685,0.2013988764044944,0.4234525681217242,0.14204681038515843,0.14204681038515843,178
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,183078890229496,0.3,0.4,12,24,-1,0.045454545454545456,0.36,0.3145454545454545,0.6567180387410392,0.14201510500481945,0.14201510500481945,22
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,88535470289303,0.6,0.7,12,24,-1,0.4449152542372881,0.6504872881355933,0.2055720338983052,0.4325529807507922,0.14178912109811326,0.14178912109811326,236
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,225609458067826,0.7,0.8,2,4,1,1.0,0.75125,0.24875000000000003,0.575422454940164,0.1415672849426366,0.1415672849426366,32
liquipedia.net/mobilelegends|SPORTS|other,liquipedia.net/mobilelegends,SPORTS,other,52992427423167,0.7,0.8,2,4,1,1.0,0.75171875,0.24828125,0.574696554924138,0.14109853494263658,0.14109853494263658,32
liquipedia.net/dota2|SPORTS|over_under,liquipedia.net/dota2,SPORTS,over_under,157537137024148,0.4,0.5,4,6,-1,0.28619528619528617,0.48109090909090907,0.1948956228956229,0.39126394456800806,0.14101755912856556,0.14101755912856556,297
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,130811157331541,0.4,0.5,12,24,1,0.6588785046728972,0.4527009345794393,0.20617757009345794,0.41458029301575927,0.14035662709760033,0.14035662709760033,214
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,26822710259296,0.6,0.7,24,1000,1,0.848780487804878,0.6538999999999999,0.1948804878048781,0.4103139196193307,0.1394527545694112,0.1394527545694112,205
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,268545575972405,0.7,0.8,2,4,1,1.0,0.75359375,0.24640625000000005,0.5718004976124526,0.13922353494263662,0.13922353494263662,32
theahl.com|SPORTS|other,theahl.com,SPORTS,other,175122132261596,0.7,0.8,2,4,1,1.0,0.7515483870967742,0.24845161290322582,0.5749656524012844,0.13819261216847178,0.13819261216847178,31
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,144251073335677,0.5,0.6,12,24,1,0.7422680412371134,0.509020618556701,0.23324742268041243,0.4665541367241433,0.13815158035926522,0.13815158035926522,97
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,22772214358800,0.3,0.4,24,1000,1,0.5117891816920943,0.3372746185852982,0.17451456310679608,0.37341494880653703,0.13806188444588946,0.13806188444588946,721
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,136392006955950,0.2,0.3,4,6,1,0.4744525547445255,0.25476642335766425,0.21968613138686127,0.49858125985852514,0.1379105974649829,0.1379105974649829,137
twitch.tv/lcs|SPORTS|over_under,twitch.tv/lcs,SPORTS,over_under,55382075342985,0.4,0.5,12,24,-1,0.16666666666666666,0.4963125,0.3296458333333333,0.6593628211786015,0.1377777961213057,0.1377777961213057,24
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,188883608299051,0.7,0.8,1,2,1,1.0,0.7583030303030304,0.24169696969696963,0.5645364265432087,0.13742353966135779,0.13742353966135779,33
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,273677788240887,0.7,0.8,6,12,1,0.9306930693069307,0.7507326732673267,0.179960396039604,0.4161508377833793,0.13630738166234013,0.13630738166234013,202
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,148161478211792,0.5,0.6,4,6,1,0.8095238095238095,0.5310714285714285,0.278452380952381,0.5579937045636163,0.13591789787860709,0.13591789787860709,42
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,273504806961388,0.5,0.6,12,24,1,0.7476190476190476,0.5506952380952381,0.1969238095238095,0.39605405600942145,0.13408487722617113,0.13408487722617113,210
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,63949762969725,0.4,0.5,12,24,1,0.6398369842078452,0.4845741212429954,0.15526286296484976,0.31082648847719485,0.13377236380272145,0.13377236380272145,1963
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,99942327431604,0.4,0.5,4,6,-1,0.30120481927710846,0.4944116465863454,0.19320682730923694,0.38665247105641487,0.13355512269839387,0.13355512269839387,249
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,91851442335817,0.4,0.5,6,12,-1,0.29910714285714285,0.495265625,0.19615848214285714,0.39239407305425633,0.1332211656279933,0.1332211656279933,224
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,195038103114669,0.4,0.5,24,1000,-1,0.2840466926070039,0.4746070038910506,0.1905603112840467,0.3821099961871354,0.13256006751199434,0.13256006751199434,257
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,56522930602890,0.4,0.5,12,24,-1,0.20930232558139536,0.48430232558139535,0.275,0.5508104671739301,0.1322430076390289,0.1322430076390289,43
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,112624870360067,0.3,0.4,12,24,1,0.4909090909090909,0.33954980237154153,0.15135928853754937,0.32156315083733733,0.131907612035484,0.131907612035484,2530
atptour.com.total|SPORTS|over_under,atptour.com.total,SPORTS,over_under,279722784591106,0.4,0.5,6,12,-1,0.16666666666666666,0.49002083333333335,0.3233541666666667,0.6474514354382263,0.13148612945463906,0.13148612945463906,24
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,52385051332792,0.5,0.6,12,24,-1,0.3628374136848713,0.518217827997489,0.15538041431261762,0.3114925495659335,0.13146473259450958,0.13146473259450958,1593
ncaa.com.football|SPORTS|over_under,ncaa.com.football,SPORTS,over_under,143061711285862,0.2,0.3,6,12,1,0.6,0.2555,0.3445,0.7855719665445441,0.1310779423152061,0.1310779423152061,20
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,89704659709589,0.5,0.6,6,12,1,0.6779374471682164,0.5199087066779374,0.15802874049027893,0.3163169811111339,0.13086228695768776,0.13086228695768776,1183
efl.com|SPORTS|other,efl.com,SPORTS,other,13583071708582,0.2,0.3,2,4,-1,0.0,0.2477758620689655,0.2477758620689655,0.5739190631168648,0.13080226760340963,0.13080226760340963,29
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,79011478583188,0.7,0.8,1,2,1,1.0,0.7523793103448275,0.24762068965517248,0.5736752560744909,0.1306470951896167,0.1306470951896167,29
wtatennis.com.spread|SPORTS|other,wtatennis.com.spread,SPORTS,other,192950093538351,0.6,0.7,12,24,-1,0.42,0.6483500000000001,0.2283500000000001,0.47815305863959956,0.1304130799889528,0.1304130799889528,100
ligue1.com|SPORTS|no_yes,ligue1.com,SPORTS,no_yes,101410971518557,0.4,0.5,4,6,-1,0.23809523809523808,0.4862698412698413,0.24817460317460321,0.4967213315053689,0.12991089323055954,0.12991089323055954,63
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,65174493688216,0.4,0.5,4,6,-1,0.2857142857142857,0.49629699248120296,0.21058270676691726,0.4211224194749707,0.12863649281153916,0.12863649281153916,133
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,44159115323896,0.6,0.7,24,1000,-1,0.4714285714285714,0.6672619047619047,0.1958333333333333,0.4154089160505002,0.12841136344000137,0.12841136344000137,210
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,280987628778724,0.5,0.6,24,1000,-1,0.3128491620111732,0.5120949720670391,0.19924581005586595,0.3987306252840324,0.12799211013938183,0.12799211013938183,179
x.com|OTHER|no_yes,x.com,OTHER,no_yes,70374303299575,0.6,0.7,24,1000,-1,0.35294117647058826,0.6488235294117647,0.29588235294117643,0.6183862804456824,0.12796011771189886,0.12796011771189886,34
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,181803973326037,0.5,0.6,12,24,1,0.8055555555555556,0.5218194444444444,0.2837361111111112,0.5682198312689306,0.12789693492040355,0.12789693492040355,36
liquipedia.net/callofduty|SPORTS|over_under,liquipedia.net/callofduty,SPORTS,over_under,116323887382618,0.7,0.8,12,24,-1,0.4166666666666667,0.7391666666666666,0.32249999999999995,0.7434524077926525,0.12751004316055292,0.12751004316055292,24
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,176374467599811,0.4,0.5,6,12,-1,0.281767955801105,0.47842541436464087,0.1966574585635359,0.3942144092701572,0.12710984713633888,0.12710984713633888,181
laliga.com|SPORTS|other,laliga.com,SPORTS,other,156694562928111,0.3,0.4,12,24,1,0.631578947368421,0.34592105263157896,0.28565789473684206,0.6071487847628788,0.12691567561102218,0.12691567561102218,38
twitch.tv/lck|SPORTS|over_under,twitch.tv/lck,SPORTS,over_under,241348775973231,0.4,0.5,24,1000,-1,0.1935483870967742,0.4895806451612903,0.2960322580645161,0.5927603659391331,0.12677460960669173,0.12677460960669173,31
frmf.ma|SPORTS|over_under,frmf.ma,SPORTS,over_under,8499965018563,0.4,0.5,6,12,-1,0.16666666666666666,0.48518750000000005,0.31852083333333336,0.6380020644039598,0.12665279612130576,0.12665279612130576,24
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,238676437131225,0.2,0.3,2,4,-1,0.0,0.24671428571428572,0.24671428571428572,0.572278561949043,0.12606708205617811,0.12606708205617811,28
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,177489842094732,0.2,0.3,12,24,-1,0.0,0.26358333333333334,0.26358333333333334,0.5982780387040044,0.12560275750435798,0.12560275750435798,24
hltv.org|SPORTS|over_under,hltv.org,SPORTS,over_under,249529508346969,0.2,0.3,1,2,-1,0.0,0.24605357142857143,0.24605357142857143,0.5712593297293929,0.12540636777046382,0.12540636777046382,28
wtatennis.com.spread|SPORTS|over_under,wtatennis.com.spread,SPORTS,over_under,143249633211494,0.4,0.5,4,6,-1,0.327641408751334,0.4834519743863394,0.1558105656350054,0.3126860139524754,0.1251070777123952,0.1251070777123952,937
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,95673147424193,0.7,0.8,2,4,1,1.0,0.750537037037037,0.249462962962963,0.5765216279749787,0.1249039258183271,0.1249039258183271,27
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,72139433407601,0.2,0.3,1,2,-1,0.0,0.24548214285714284,0.24548214285714284,0.5703839177378394,0.12483493919903522,0.12483493919903522,28
nba.com.total|SPORTS|over_under,nba.com.total,SPORTS,over_under,142685590541308,0.2,0.3,1,2,-1,0.0,0.24888888888888888,0.24888888888888888,0.5756375574830169,0.12432985174425307,0.12432985174425307,27
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,73582601806816,0.4,0.5,24,1000,1,0.6311605723370429,0.4853177000529941,0.1458428722840488,0.29191104743871127,0.12382687393496483,0.12382687393496483,1887
twitch.tv/BLASTDota|SPORTS|over_under,twitch.tv/BLASTDota,SPORTS,over_under,123104919611086,0.5,0.6,4,6,1,0.6877076411960132,0.5096262458471761,0.17808139534883716,0.35632505614867943,0.12363842287981108,0.12363842287981108,301
hltv.org|SPORTS|other,hltv.org,SPORTS,other,272278810224349,0.2,0.3,2,4,-1,0.0,0.24716666666666665,0.24716666666666665,0.5729763566858239,0.12260762952203083,0.12260762952203083,27
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,36346063934124,0.4,0.5,6,12,-1,0.27058823529411763,0.4960058823529412,0.22541764705882356,0.45103914337071893,0.12258428491753498,0.12258428491753498,85
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,232793741696092,0.2,0.3,2,4,-1,0.0,0.24642592592592594,0.24642592592592594,0.5718304674107114,0.12186688878129012,0.12186688878129012,27
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,24213600422886,0.4,0.5,4,6,-1,0.2857142857142857,0.4750079365079365,0.1892936507936508,0.37902998650974445,0.12112075141218664,0.12112075141218664,189
efl.com|SPORTS|other,efl.com,SPORTS,other,188912101604381,0.7,0.8,1,2,1,1.0,0.7503846153846154,0.24961538461538457,0.5767580885704093,0.12088234081076299,0.12088234081076299,26
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,235797828842700,0.5,0.6,24,1000,1,0.6678445229681979,0.519375441696113,0.1484690812720848,0.2974443855585071,0.12050466760117373,0.12050466760117373,1132
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,37934566622839,0.4,0.5,4,6,-1,0.24691358024691357,0.47129629629629627,0.2243827160493827,0.45036386594490757,0.12045166838283061,0.12045166838283061,81
OTHER|POLITICS|no_yes,OTHER,POLITICS,no_yes,88097898031408,0.5,0.6,6,12,1,0.8157894736842105,0.5457105263157895,0.270078947368421,0.5440698306864153,0.12009779026909695,0.12009779026909695,38
pgatour.com|SPORTS|no_yes,pgatour.com,SPORTS,no_yes,163701477841438,0.3,0.4,24,1000,-1,0.10256410256410256,0.3554230769230769,0.2528589743589743,0.5270293194506617,0.11963148990062861,0.11963148990062861,39
nba.com.spread|SPORTS|other,nba.com.spread,SPORTS,other,19997983345346,0.2,0.3,1,2,-1,0.025,0.24737499999999998,0.222375,0.5187556691720383,0.11855840511992219,0.11855840511992219,40
rollcall.com|POLITICS|no_yes,rollcall.com,POLITICS,no_yes,242131012778433,0.6,0.7,24,1000,-1,0.3548387096774194,0.6483870967741936,0.2935483870967742,0.6216302574046995,0.11786347720234258,0.11786347720234258,31
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,161869688167199,0.2,0.3,1,2,-1,0.0,0.2381785714285714,0.2381785714285714,0.5591025546048835,0.11753136777046379,0.11753136777046379,28
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,131835701610563,0.6,0.7,4,6,1,0.8428571428571429,0.656,0.18685714285714283,0.39446288435476234,0.11752415111846881,0.11752415111846881,140
ligaprofesional.ar|SPORTS|other,ligaprofesional.ar,SPORTS,other,56310166835313,0.4,0.5,6,12,-1,0.16666666666666666,0.4759583333333333,0.30929166666666663,0.6210062999212492,0.11742362945463902,0.11742362945463902,24
liquipedia.net/counterstrike|SPORTS|other,liquipedia.net/counterstrike,SPORTS,other,51521181931376,0.5,0.6,6,12,1,0.7954545454545454,0.5377272727272727,0.2577272727272727,0.5177296874414069,0.11726409045439501,0.11726409045439501,44
nfl.com.prop|SPORTS|other,nfl.com.prop,SPORTS,other,39755124393609,0.2,0.3,24,1000,-1,0.0,0.27775000000000005,0.27775000000000005,0.6201364404368019,0.11661987450506686,0.11661987450506686,20
gol.gg.total|SPORTS|other,gol.gg.total,SPORTS,other,255898624789556,0.4,0.5,4,6,-1,0.21621621621621623,0.4877297297297297,0.2715135135135135,0.5441365872032937,0.11577511699096066,0.11577511699096066,37
conmebol.com|SPORTS|over_under,conmebol.com,SPORTS,over_under,57136759091359,0.4,0.5,6,12,-1,0.13636363636363635,0.4484090909090909,0.31204545454545457,0.6256111567579942,0.11505497211439092,0.11505497211439092,22
cbf.com.br|SPORTS|other,cbf.com.br,SPORTS,other,192032744239520,0.7,0.8,1,2,1,1.0,0.7522,0.24780000000000002,0.5739623430571701,0.11460350604682135,0.11460350604682135,25
binance.com/en/trade/BTC_USDT|CRYPTO|no_yes,binance.com/en/trade/BTC_USDT,CRYPTO,no_yes,140967737664947,0.5,0.6,4,6,1,0.7265625,0.52957421875,0.19698828125,0.39523385983066534,0.11401648759134153,0.11401648759134153,128
kick.com|GAMES|other,kick.com,GAMES,other,194510304556650,0.4,0.5,12,24,1,0.7288135593220338,0.4905084745762712,0.23830508474576262,0.4765974927465449,0.1135114710408377,0.1135114710408377,59
atptour.com.spread|SPORTS|other,atptour.com.spread,SPORTS,other,20730226301130,0.6,0.7,4,6,-1,0.4473684210526316,0.6521491228070175,0.20478070175438595,0.4313247451061108,0.11327315093525347,0.11327315093525347,114
sagawards.org|CULTURE|no_yes,sagawards.org,CULTURE,no_yes,51315469772095,0.4,0.5,6,12,-1,0.22727272727272727,0.48318181818181816,0.25590909090909086,0.512720073921468,0.11325538951166142,0.11325538951166142,44
wsj.com|FINANCE|down_up,wsj.com,FINANCE,down_up,273905554867900,0.5,0.6,6,12,1,0.7428571428571429,0.5386047619047619,0.20425238095238096,0.41040954253331235,0.11312399639251014,0.11312399639251014,105
liquipedia.net/valorant|SPORTS|other,liquipedia.net/valorant,SPORTS,other,141202227416117,0.7,0.8,2,4,1,1.0,0.7537,0.24629999999999996,0.5716382998260652,0.11310350604682129,0.11310350604682129,25
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,49685653139934,0.4,0.5,6,12,1,0.7291666666666666,0.4775,0.25166666666666665,0.5052721877585018,0.11252765383798874,0.11252765383798874,48
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,236929934495571,0.5,0.6,12,24,-1,0.34065934065934067,0.5112454212454213,0.1705860805860806,0.3412983474148296,0.11250277950100857,0.11250277950100857,273
theahl.com|SPORTS|other,theahl.com,SPORTS,other,50018220712992,0.7,0.8,1,2,1,1.0,0.7500833333333333,0.24991666666666668,0.5772220538561176,0.1119360908376914,0.1119360908376914,24
liquipedia.net/honorofkings|SPORTS|over_under,liquipedia.net/honorofkings,SPORTS,over_under,96135137710836,0.7,0.8,2,4,1,1.0,0.7504375,0.24956250000000002,0.576668953299166,0.11158192417102475,0.11158192417102475,24
liquipedia.net/valorant|SPORTS|other,liquipedia.net/valorant,SPORTS,other,107499312191619,0.2,0.3,2,4,-1,0.0,0.24025000000000002,0.24025000000000002,0.562294207220274,0.11151695619537827,0.11151695619537827,26
nhl.com.total|SPORTS|over_under,nhl.com.total,SPORTS,over_under,124520857655172,0.2,0.3,2,4,-1,0.0,0.24916666666666668,0.24916666666666668,0.5760642353921541,0.11118609083769132,0.11118609083769132,24
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,124143406090324,0.5,0.6,6,12,1,0.7457627118644068,0.5492118644067797,0.19655084745762708,0.3964601087594493,0.11109718497345,0.11109718497345,118
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,279458427069222,0.4,0.5,4,6,-1,0.36407914764079147,0.49140319634703195,0.12732404870624048,0.2548783505062808,0.11071951144067543,0.11071951144067543,3285
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,197338188637263,0.4,0.5,6,12,1,0.6175531914893617,0.48489521276595743,0.1326579787234043,0.26556711120745075,0.1104708894931195,0.1104708894931195,1880
gol.gg.spread|SPORTS|other,gol.gg.spread,SPORTS,other,43644919454829,0.4,0.5,4,6,1,0.74,0.49449,0.24551,0.4911180301825094,0.10997578011000086,0.10997578011000086,50
UNKNOWN|SPORTS|over_under,UNKNOWN,SPORTS,over_under,89380845174774,0.4,0.5,2,4,-1,0.273972602739726,0.49478767123287676,0.22081506849315075,0.44189790652276095,0.10915562015504188,0.10915562015504188,73
liquipedia.net/honorofkings|SPORTS|other,liquipedia.net/honorofkings,SPORTS,other,122221337786191,0.7,0.8,1,2,1,1.0,0.7531041666666667,0.24689583333333331,0.5725626952674782,0.10891525750435804,0.10891525750435804,24
liquipedia.net/dota2|SPORTS|over_under,liquipedia.net/dota2,SPORTS,over_under,79114098956333,0.7,0.8,2,4,1,1.0,0.7537916666666667,0.24620833333333325,0.5715074492231514,0.10822775750435798,0.10822775750435798,24
nba.com.moneyline|SPORTS|other,nba.com.moneyline,SPORTS,other,210619906384308,0.2,0.3,1,2,-1,0.0,0.2460416666666667,0.2460416666666667,0.5712489281006145,0.10806109083769133,0.10806109083769133,24
liquipedia.net/dota2|SPORTS|no_yes,liquipedia.net/dota2,SPORTS,no_yes,3395717793022,0.2,0.3,2,4,-1,0.0,0.24086,0.24086,0.5632441248578587,0.10766350604682126,0.10766350604682126,25
binance.com/en/trade/SOL_USDT|CRYPTO|no_yes,binance.com/en/trade/SOL_USDT,CRYPTO,no_yes,149966027154174,0.5,0.6,24,1000,1,0.7954545454545454,0.5474431818181817,0.24801136363636367,0.4978554893911093,0.10754818136348598,0.10754818136348598,44
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,19703416558353,0.7,0.8,2,4,1,1.0,0.7545000000000001,0.24549999999999994,0.5704182327396519,0.10751942417102467,0.10751942417102467,24
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,150391495513666,0.4,0.5,24,1000,1,0.711864406779661,0.4793220338983051,0.23254237288135593,0.4661732357333885,0.10686708311918625,0.10686708311918625,59
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,205960917542247,0.6,0.7,4,6,1,0.8505747126436781,0.6543218390804598,0.1962528735632183,0.4112760962602889,0.1066302677235248,0.1066302677235248,87
UNKNOWN|OTHER|no_yes,UNKNOWN,OTHER,no_yes,79981886835304,0.5,0.6,4,6,1,0.7327586206896551,0.5393275862068966,0.19343103448275856,0.3879707277638681,0.10639018299536518,0.10639018299536518,116
efl.com|SPORTS|other,efl.com,SPORTS,other,89128811835818,0.7,0.8,2,4,1,1.0,0.7510869565217391,0.24891304347826093,0.5756748617011348,0.1057919180609983,0.1057919180609983,23
liquipedia.net/valorant|SPORTS|over_under,liquipedia.net/valorant,SPORTS,over_under,190973881881521,0.4,0.5,4,6,-1,0.3014705882352941,0.48821691176470583,0.18674632352941173,0.3743391004819138,0.10503785809853083,0.10503785809853083,136
efl.com|SPORTS|no_yes,efl.com,SPORTS,no_yes,102722848227685,0.5,0.6,4,6,1,0.7422680412371134,0.542319587628866,0.19994845360824742,0.4008829521616749,0.10485261128710022,0.10485261128710022,97
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,133087522919910,0.4,0.5,12,24,-1,0.3076923076923077,0.4739551282051282,0.1662628205128205,0.33338587305844497,0.10441746794192874,0.10441746794192874,234
cbf.com.br|SPORTS|other,cbf.com.br,SPORTS,other,113145756544687,0.7,0.8,2,4,1,1.0,0.7530652173913043,0.24693478260869572,0.5726195132148666,0.1038136571914331,0.1038136571914331,23
nfl.com.total|SPORTS|over_under,nfl.com.total,SPORTS,over_under,132574376516330,0.3,0.4,12,24,1,0.5700934579439252,0.3716822429906542,0.19841121495327096,0.40952845884433225,0.10378514630156088,0.10378514630156088,107
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,71233135912173,0.5,0.6,24,1000,1,0.6898954703832753,0.5311114982578398,0.1587839721254355,0.3185957659163763,0.10305798662263155,0.10305798662263155,287
kick.com|GAMES|other,kick.com,GAMES,other,118248278383008,0.4,0.5,4,6,1,0.7213114754098361,0.4953196721311476,0.2259918032786885,0.45187828794917284,0.10296364155612026,0.10296364155612026,61
theahl.com|SPORTS|other,theahl.com,SPORTS,other,171738795890402,0.2,0.3,2,4,-1,0.0,0.24591304347826085,0.24591304347826085,0.5710564933313714,0.1027919180609981,0.1027919180609981,23
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,64729574745887,0.6,0.7,24,1000,-1,0.42592592592592593,0.6609166666666667,0.23499074074074078,0.4992987610389872,0.10254164513012964,0.10254164513012964,54
UNKNOWN|SPORTS|other,UNKNOWN,SPORTS,other,218257766445692,0.4,0.5,2,4,-1,0.2980769230769231,0.4942932692307692,0.19621634615384614,0.39272955011913285,0.10239217179978677,0.10239217179978677,104
cbf.com.br|SPORTS|no_yes,cbf.com.br,SPORTS,no_yes,10820805001007,0.5,0.6,6,12,1,0.775,0.523625,0.251375,0.503802194093646,0.10134103595906951,0.10134103595906951,40
liquipedia.net/rainbowsix|SPORTS|over_under,liquipedia.net/rainbowsix,SPORTS,over_under,181080226571415,0.4,0.5,4,6,-1,0.22857142857142856,0.4906571428571428,0.26208571428571426,0.5250881780404807,0.1004807650561228,0.1004807650561228,35
chain.link/streams/xrp-usd|CRYPTO|down_up,chain.link/streams/xrp-usd,CRYPTO,down_up,123548043492221,0.3,0.4,2,4,-1,0.17647058823529413,0.36171568627450984,0.1852450980392157,0.3875832180042015,0.0999312577787273,0.0999312577787273,102
twitch.tv/lplenglish|SPORTS|over_under,twitch.tv/lplenglish,SPORTS,over_under,107086429572709,0.5,0.6,24,1000,1,0.7008547008547008,0.5131196581196582,0.1877350427350426,0.375616393970352,0.09946048801897389,0.09946048801897389,117
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,111041936873381,0.4,0.5,2,4,-1,0.23255813953488372,0.47686046511627905,0.24430232558139534,0.4907967101138052,0.09941238212188491,0.09941238212188491,43
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,140983092185910,0.2,0.3,2,4,-1,0.0,0.2421304347826087,0.2421304347826087,0.565226227342876,0.09900930936534597,0.09900930936534597,23
liquipedia.net/dota2|SPORTS|other,liquipedia.net/dota2,SPORTS,other,171321434517004,0.2,0.3,2,4,-1,0.0,0.2419565217391304,0.2419565217391304,0.5649397233936855,0.09883539632186766,0.09883539632186766,23
efl.com|SPORTS|other,efl.com,SPORTS,other,158647027039836,0.2,0.3,1,2,-1,0.0,0.24722727272727274,0.24722727272727274,0.5730777396356562,0.09856774700131149,0.09856774700131149,22
nba.com.total|SPORTS|no_yes,nba.com.total,SPORTS,no_yes,22422308757687,0.2,0.3,24,1000,1,0.3925423728813559,0.2695101694915254,0.12303220338983051,0.27534934816789447,0.09842140857902731,0.09842140857902731,1475
nhl.com.spread|SPORTS|other,nhl.com.spread,SPORTS,other,231556388651731,0.4,0.5,4,6,-1,0.32710280373831774,0.47099299065420563,0.1438901869158879,0.28832578691186694,0.09807569644738146,0.09807569644738146,428
cbf.com.br|SPORTS|over_under,cbf.com.br,SPORTS,over_under,214868029439286,0.2,0.3,2,4,-1,0.0,0.2463409090909091,0.2463409090909091,0.5717086835846921,0.09768138336494786,0.09768138336494786,22
