group_key,domain,category,market_type,leaf_id,price_bin,horizon_bin,price_min,price_max,h_min,h_max,rule_bounds,direction,n_train,n_valid,n_test,n_full,q_smooth,q_raw_est,prior_mean,p_mean,edge_net,edge_sample,edge_std,roi,q_train,q_train_raw,p_train,edge_train,q_valid,p_valid,edge_valid,edge_raw_valid,edge_std_valid,edge_lower_bound_valid,p_value_valid,p_value_valid_adj,q_test,edge_test,rule_score,estimation_source,selection_status,q_trade,p_trade,edge_net_trade,edge_sample_trade,edge_std_trade,roi_trade,q_trade_valid,p_trade_valid,edge_net_trade_valid,edge_sample_trade_valid,edge_std_trade_valid,roi_trade_valid
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,20578336842739,0.55-0.58,6-12h,0.55,0.58,6,12,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 6, ""horizon_max"": 12}",1,37,11,6,54,0.6756756756756757,0.6756756756756757,,0.5597702702702703,0.11590540540540539,0.1159054054054054,0.23307970275483472,0.20705888033218262,0.6756756756756757,0.6756756756756757,0.5597702702702703,0.11590540540540539,0.9090909090909091,0.5663181818181818,0.34277272727272723,0.3427727272727273,0.69178236604074,0.056317192695614415,,,1.0,0.43500000000000005,0.16188249885301223,train,selected,0.6756756756756757,0.5597702702702703,0.11590540540540539,0.1159054054054054,0.23307970275483472,0.20705888033218262,0.9090909090909091,0.5663181818181818,0.34277272727272723,0.3427727272727273,0.69178236604074,0.6052652700858817
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,159458833019200,0.49-0.52,>24h,0.49,0.52,24,1000,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,141,12,19,172,0.36879432624113473,0.36879432624113473,,0.501095744680851,-0.13230141843971632,-0.1323014184397163,-0.26459329617841687,0.2651839847609299,0.36879432624113473,0.36879432624113473,0.501095744680851,-0.13230141843971632,0.16666666666666666,0.4991666666666667,-0.3325,-0.3325,-0.6650335063393037,0.05113030928199397,,,0.3684210526315789,-0.13000000000000006,0.1525206210247071,train,selected,0.6312056737588653,0.49890425531914895,0.13230141843971632,0.1323014184397163,0.26459329617841687,0.2651839847609299,0.8333333333333334,0.5008333333333332,0.3325,0.3325,0.6650335063393037,0.663893510815308
sofascore.com|SPORTS|over_under,sofascore.com,SPORTS,over_under,105823992715870,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,128,295,0,423,0.40625,0.40625,,0.5033203125,-0.09707031249999998,-0.0970703125,-0.19415723499309853,0.19543845851356664,0.40625,0.40625,0.5033203125,-0.09707031249999998,0.4,0.5064864406779661,-0.10648644067796609,-0.10648644067796612,-0.21300028504507937,0.04964155681623872,,,,,0.14882021263822603,train,selected,0.59375,0.4966796875,0.09707031249999998,0.0970703125,0.19415723499309853,0.19543845851356664,0.6,0.4935135593220339,0.10648644067796609,0.10648644067796612,0.21300028504507937,0.2157720667781697
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,117753187431206,0.64-0.67,12-24h,0.64,0.67,12,24,"{""price_min"": 0.64, ""price_max"": 0.67, ""horizon_min"": 12, ""horizon_max"": 24}",1,36,9,8,53,0.8888888888888888,0.8888888888888888,,0.6524444444444444,0.23644444444444446,0.2364444444444444,0.496932918158717,0.3623978201634877,0.8888888888888888,0.8888888888888888,0.6524444444444444,0.23644444444444446,1.0,0.6481666666666667,0.35183333333333333,0.35183333333333333,0.7368042229380982,0.05268057978237406,,,0.75,0.09624999999999995,0.1485995009467491,train,selected,0.8888888888888888,0.6524444444444444,0.23644444444444446,0.2364444444444444,0.496932918158717,0.3623978201634877,1.0,0.6481666666666667,0.35183333333333333,0.35183333333333333,0.7368042229380982,0.542813062483929
UNKNOWN|SPORTS|no_yes,UNKNOWN,SPORTS,no_yes,163932509042668,0.49-0.52,12-24h,0.49,0.52,12,24,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 12, ""horizon_max"": 24}",-1,133,15,11,159,0.3684210526315789,0.3684210526315789,,0.4998157894736842,-0.1313947368421053,-0.13139473684210526,-0.26281563898399507,0.2626926921660441,0.3684210526315789,0.3684210526315789,0.4998157894736842,-0.1313947368421053,0.2,0.5008666666666667,-0.30086666666666667,-0.30086666666666667,-0.6017291228063834,0.04900731332016217,,,0.6363636363636364,0.13409090909090904,0.14606382922262218,train,selected,0.631578947368421,0.5001842105263158,0.1313947368421053,0.13139473684210526,0.26281563898399507,0.2626926921660441,0.8,0.4991333333333333,0.30086666666666667,0.30086666666666667,0.6017291228063834,0.6027781487912381
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,234553766385984,0.46-0.49,4-6h,0.46,0.49,4,6,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 4, ""horizon_max"": 6}",-1,518,222,314,1054,0.3088803088803089,0.3088803088803089,,0.47651254826254824,-0.16763223938223937,-0.1676322393822394,-0.33558083444856307,0.32022207757964205,0.3088803088803089,0.3088803088803089,0.47651254826254824,-0.16763223938223937,0.36036036036036034,0.47478603603603603,-0.11442567567567569,-0.11442567567567566,-0.22918480087759843,0.04938863170738239,,,0.40445859872611467,-0.07054140127388536,0.14417611286431606,train,selected,0.6911196911196911,0.5234874517374517,0.16763223938223937,0.1676322393822394,0.33558083444856307,0.32022207757964205,0.6396396396396397,0.5252139639639639,0.11442567567567569,0.11442567567567566,0.22918480087759843,0.2178648770342417
legaseriea.it|SPORTS|over_under,legaseriea.it,SPORTS,over_under,14213935833011,0.17-0.21,4-6h,0.17,0.21,4,6,"{""price_min"": 0.17, ""price_max"": 0.21, ""horizon_min"": 4, ""horizon_max"": 6}",1,17,11,9,37,0.29411764705882354,0.29411764705882354,,0.19058823529411764,0.1035294117647059,0.1035294117647059,0.25788834295742324,0.54320987654321,0.29411764705882354,0.29411764705882354,0.19058823529411764,0.1035294117647059,0.45454545454545453,0.18863636363636366,0.2659090909090909,0.2659090909090909,0.7015517362777861,0.024073211803516792,,,0.1111111111111111,-0.07322222222222224,0.1438272366168823,train,selected,0.29411764705882354,0.19058823529411764,0.1035294117647059,0.1035294117647059,0.25788834295742324,0.54320987654321,0.45454545454545453,0.18863636363636366,0.2659090909090909,0.2659090909090909,0.7015517362777861,1.409638554216867
twitch.tv|SPORTS|other,twitch.tv,SPORTS,other,77077962180498,0.46-0.49,6-12h,0.46,0.49,6,12,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 6, ""horizon_max"": 12}",-1,23,37,6,66,0.391304347826087,0.391304347826087,,0.475195652173913,-0.08389130434782605,-0.08389130434782609,-0.16801988941578974,0.15985253303508554,0.391304347826087,0.391304347826087,0.475195652173913,-0.08389130434782605,0.2702702702702703,0.4775675675675675,-0.20729729729729723,-0.2072972972972973,-0.4151105063700491,0.047782812828354226,,,0.16666666666666666,-0.30974999999999997,0.13951345008590957,train,selected,0.6086956521739131,0.524804347826087,0.08389130434782605,0.08389130434782609,0.16801988941578974,0.15985253303508554,0.7297297297297297,0.5224324324324325,0.20729729729729723,0.2072972972972973,0.4151105063700491,0.3967925504397309
liquipedia.net|SPORTS|other,liquipedia.net,SPORTS,other,194783568219073,0.22-0.25,2-4h,0.22,0.25,2,4,"{""price_min"": 0.22, ""price_max"": 0.25, ""horizon_min"": 2, ""horizon_max"": 4}",-1,23,16,2,41,0.0,0.0,,0.24095652173913043,-0.24095652173913043,-0.24095652173913043,-0.5634167665147805,0.3174475884981097,0.0,0.0,0.24095652173913043,-0.24095652173913043,0.0,0.2389375,-0.2389375,-0.2389375,-0.5603035085768803,0.04532408172728006,,,0.0,-0.22625,0.13534460979235777,train,selected,1.0,0.7590434782608696,0.24095652173913043,0.24095652173913043,0.5634167665147805,0.3174475884981097,1.0,0.7610625,0.2389375,0.2389375,0.5603035085768803,0.31395253346472857
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,157973895804830,0.73-0.76,1-2h,0.73,0.76,1,2,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 1, ""horizon_max"": 2}",1,662,15,0,677,1.0,1.0,,0.7505732628398791,0.24942673716012087,0.24942673716012084,0.5764676647406793,0.3323149777763019,1.0,1.0,0.7505732628398791,0.24942673716012087,1.0,0.7504000000000001,0.24959999999999993,0.24960000000000002,0.5767351523192944,0.04571073369565204,,,,,0.13490504316377672,train,selected,1.0,0.7505732628398791,0.24942673716012087,0.24942673716012084,0.5764676647406793,0.3323149777763019,1.0,0.7504000000000001,0.24959999999999993,0.24960000000000002,0.5767351523192944,0.3326226012793177
nasdaq.com|FINANCE|down_up,nasdaq.com,FINANCE,down_up,43580778217073,0.55-0.58,12-24h,0.55,0.58,12,24,"{""price_min"": 0.55, ""price_max"": 0.58, ""horizon_min"": 12, ""horizon_max"": 24}",-1,39,15,8,62,0.23076923076923078,0.23076923076923078,,0.5624358974358974,-0.3316666666666666,-0.33166666666666667,-0.6687715192283417,0.7579841781423966,0.23076923076923078,0.23076923076923078,0.5624358974358974,-0.3316666666666666,0.26666666666666666,0.5619999999999999,-0.2953333333333333,-0.29533333333333334,-0.5954922212368602,0.04249110342313256,,,0.625,0.06499999999999995,0.13459452806301547,train,selected,0.7692307692307692,0.4375641025641026,0.3316666666666666,0.33166666666666667,0.6687715192283417,0.7579841781423966,0.7333333333333334,0.43800000000000006,0.2953333333333333,0.29533333333333334,0.5954922212368602,0.6742770167427701
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,278307731884633,0.25-0.28,>24h,0.25,0.28,24,1000,"{""price_min"": 0.25, ""price_max"": 0.28, ""horizon_min"": 24, ""horizon_max"": 1000}",1,62,13,6,81,0.3548387096774194,0.3548387096774194,,0.2632822580645161,0.09155645161290327,0.09155645161290321,0.2083323433050564,0.34775017612644343,0.3548387096774194,0.3548387096774194,0.2632822580645161,0.09155645161290327,0.5384615384615384,0.2624230769230769,0.2760384615384615,0.2760384615384615,0.6295049203922337,0.029011247395243578,,,0.0,-0.2648333333333333,0.13133313886081802,train,selected,0.3548387096774194,0.2632822580645161,0.09155645161290327,0.09155645161290321,0.2083323433050564,0.34775017612644343,0.5384615384615384,0.2624230769230769,0.2760384615384615,0.2760384615384615,0.6295049203922337,1.0518833357760515
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,45865021473292,0.67-0.70,6-12h,0.67,0.7,6,12,"{""price_min"": 0.67, ""price_max"": 0.7, ""horizon_min"": 6, ""horizon_max"": 12}",-1,22,84,78,184,0.6818181818181818,0.6818181818181818,,0.6829545454545455,-0.001136363636363713,-0.0011363636363636424,-0.000556482800108368,0.0035842293906810227,0.6818181818181818,0.6818181818181818,0.6829545454545455,-0.001136363636363713,0.5476190476190477,0.6829761904761904,-0.13535714285714273,-0.13535714285714287,-0.29102637814266247,0.03333163499675873,,,0.6410256410256411,-0.04039102564102559,0.13044481928801688,train,selected,0.31818181818181823,0.3170454545454545,0.001136363636363713,0.0011363636363636424,0.000556482800108368,0.0035842293906810227,0.45238095238095233,0.3170238095238096,0.13535714285714273,0.13535714285714287,0.29102637814266247,0.4269620728501689
ncaa.com|SPORTS|other,ncaa.com,SPORTS,other,274277808454676,0.73-0.76,>24h,0.73,0.76,24,1000,"{""price_min"": 0.73, ""price_max"": 0.76, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,101,43,36,180,0.7425742574257426,0.7425742574257426,,0.7434653465346535,-0.0008910891089108919,-0.0008910891089108853,-0.0019964687556864352,0.0034735623311462527,0.7425742574257426,0.7425742574257426,0.7434653465346535,-0.0008910891089108919,0.5813953488372093,0.743953488372093,-0.16255813953488363,-0.16255813953488374,-0.3727195359522621,0.02779683174694525,,,0.6666666666666666,-0.07615277777777774,0.1282839779335129,train,selected,0.25742574257425743,0.25653465346534654,0.0008910891089108919,0.0008910891089108853,0.0019964687556864352,0.0034735623311462527,0.41860465116279066,0.25604651162790704,0.16255813953488363,0.16255813953488374,0.3727195359522621,0.6348773841961852
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,18401257483204,0.58-0.61,6-12h,0.58,0.61,6,12,"{""price_min"": 0.58, ""price_max"": 0.61, ""horizon_min"": 6, ""horizon_max"": 12}",-1,26,42,17,85,0.46153846153846156,0.46153846153846156,,0.5925,-0.13096153846153846,-0.13096153846153843,-0.266184360052206,0.3213780084945729,0.46153846153846156,0.46153846153846156,0.5925,-0.13096153846153846,0.40476190476190477,0.5930952380952381,-0.18833333333333335,-0.1883333333333333,-0.3834685472186219,0.03803569337701229,,,0.4117647058823529,-0.17941176470588227,0.12546678736234454,train,selected,0.5384615384615384,0.4075,0.13096153846153846,0.13096153846153843,0.266184360052206,0.3213780084945729,0.5952380952380952,0.4069047619047619,0.18833333333333335,0.1883333333333333,0.3834685472186219,0.462843768285547
nfl.com|SPORTS|other,nfl.com,SPORTS,other,220665480425781,0.25-0.28,12-24h,0.25,0.28,12,24,"{""price_min"": 0.25, ""price_max"": 0.28, ""horizon_min"": 12, ""horizon_max"": 24}",-1,30,13,0,43,0.1,0.1,,0.2648666666666667,-0.1648666666666667,-0.1648666666666667,-0.3726490698368853,0.22426770653849645,0.1,0.1,0.2648666666666667,-0.1648666666666667,0.0,0.2707692307692308,-0.2707692307692308,-0.2707692307692308,-0.6093561930200125,0.04266738771393916,,,,,0.12250862684075263,train,selected,0.9,0.7351333333333333,0.1648666666666667,0.1648666666666667,0.3726490698368853,0.22426770653849645,1.0,0.7292307692307691,0.2707692307692308,0.2707692307692308,0.6093561930200125,0.37130801687763726
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,27714632751704,0.49-0.52,4-6h,0.49,0.52,4,6,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 4, ""horizon_max"": 6}",-1,122,1887,0,2009,0.4344262295081967,0.4344262295081967,,0.5054508196721311,-0.07102459016393442,-0.07102459016393443,-0.14205261131167118,0.14361481727024117,0.4344262295081967,0.4344262295081967,0.5054508196721311,-0.07102459016393442,0.4440911499735029,0.5058357180710122,-0.061744568097509334,-0.061744568097509285,-0.12351027921027534,0.039234902576873676,,,,,0.11623274122965865,train,selected,0.5655737704918034,0.4945491803278689,0.07102459016393442,0.07102459016393443,0.14205261131167118,0.14361481727024117,0.555908850026497,0.49416428192898776,0.061744568097509334,0.061744568097509285,0.12351027921027534,0.12494745240689428
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,8720523999075,0.46-0.49,6-12h,0.46,0.49,6,12,"{""price_min"": 0.46, ""price_max"": 0.49, ""horizon_min"": 6, ""horizon_max"": 12}",-1,42,9,7,58,0.2619047619047619,0.2619047619047619,,0.4791785714285714,-0.21727380952380948,-0.2172738095238095,-0.4351204028807826,0.4171752497199936,0.2619047619047619,0.2619047619047619,0.4791785714285714,-0.21727380952380948,0.1111111111111111,0.474,-0.36288888888888887,-0.36288888888888887,-0.727104310110708,0.03899378523193986,,,0.14285714285714285,-0.32907142857142857,0.11239886361650493,train,selected,0.7380952380952381,0.5208214285714285,0.21727380952380948,0.2172738095238095,0.4351204028807826,0.4171752497199936,0.8888888888888888,0.526,0.36288888888888887,0.36288888888888887,0.727104310110708,0.6899028305872412
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,45441219180843,0.49-0.52,6-12h,0.49,0.52,6,12,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 6, ""horizon_max"": 12}",-1,522,421,383,1326,0.4367816091954023,0.4367816091954023,,0.5066197318007664,-0.06983812260536404,-0.06983812260536398,-0.13970082172405213,0.14155029519170476,0.4367816091954023,0.4367816091954023,0.5066197318007664,-0.06983812260536404,0.42042755344418054,0.5055760095011876,-0.0851484560570071,-0.08514845605700713,-0.17032935057223342,0.037483530329100956,,,0.39947780678851175,-0.10520626631853791,0.11080902162230437,train,selected,0.5632183908045977,0.49338026819923364,0.06983812260536404,0.06983812260536398,0.13970082172405213,0.14155029519170476,0.5795724465558194,0.49442399049881236,0.0851484560570071,0.08514845605700713,0.17032935057223342,0.17221748477678625
binance.com|CRYPTO|no_yes,binance.com,CRYPTO,no_yes,238280042360739,0.04-0.07,12-24h,0.04,0.07,12,24,"{""price_min"": 0.04, ""price_max"": 0.07, ""horizon_min"": 12, ""horizon_max"": 24}",1,196,37,23,256,0.061224489795918366,0.061224489795918366,,0.050510204081632655,0.010714285714285711,0.010714285714285713,0.04076198792519983,0.21212121212121207,0.061224489795918366,0.061224489795918366,0.050510204081632655,0.010714285714285711,0.13513513513513514,0.05343243243243243,0.08170270270270272,0.08170270270270269,0.3596065207741511,0.0056996401926438026,,,0.043478260869565216,-0.008521739130434781,0.10997099712969988,train,selected,0.061224489795918366,0.050510204081632655,0.010714285714285711,0.010714285714285713,0.04076198792519983,0.21212121212121207,0.13513513513513514,0.05343243243243243,0.08170270270270272,0.08170270270270269,0.3596065207741511,1.5290844714213452
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,145083098128289,0.73-0.79,>24h,0.73,0.79,24,1000,"{""price_min"": 0.73, ""price_max"": 0.79, ""horizon_min"": 24, ""horizon_max"": 1000}",1,17,14,9,40,0.8235294117647058,0.8235294117647058,,0.7494117647058823,0.07411764705882351,0.07411764705882352,0.1668950869693827,0.0989010989010989,0.8235294117647058,0.8235294117647058,0.7494117647058823,0.07411764705882351,1.0,0.7467857142857143,0.2532142857142857,0.2532142857142857,0.582301690475109,0.03789727378710428,,,0.5555555555555556,-0.20166666666666666,0.10936359947451194,train,selected,0.8235294117647058,0.7494117647058823,0.07411764705882351,0.07411764705882352,0.1668950869693827,0.0989010989010989,1.0,0.7467857142857143,0.2532142857142857,0.2532142857142857,0.582301690475109,0.3390722142515543
nfl.com|SPORTS|other,nfl.com,SPORTS,other,139098438872952,0.49-0.52,>24h,0.49,0.52,24,1000,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 24, ""horizon_max"": 1000}",-1,560,23,0,583,0.36428571428571427,0.36428571428571427,,0.5006955357142857,-0.13640982142857144,-0.13640982142857142,-0.27282807159950784,0.27319968313064064,0.36428571428571427,0.36428571428571427,0.5006955357142857,-0.13640982142857144,0.2608695652173913,0.5017826086956522,-0.24091304347826087,-0.2409130434782609,-0.4818771858137809,0.03707870325814655,,,,,0.10917356513258614,train,selected,0.6357142857142857,0.4993044642857143,0.13640982142857144,0.13640982142857142,0.27282807159950784,0.27319968313064064,0.7391304347826086,0.49821739130434783,0.24091304347826087,0.2409130434782609,0.4818771858137809,0.48355004799720747
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,244756814262973,0.52-0.55,12-24h,0.52,0.55,12,24,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",-1,22,109,129,260,0.4090909090909091,0.4090909090909091,,0.5238636363636364,-0.1147727272727273,-0.11477272727272729,-0.2296360219217033,0.2410501193317423,0.4090909090909091,0.4090909090909091,0.5238636363636364,-0.1147727272727273,0.3944954128440367,0.5242522935779816,-0.12975688073394492,-0.12975688073394498,-0.2597959774515561,0.03591544554011877,,,0.4418604651162791,-0.08321705426356585,0.10803010724742404,train,selected,0.5909090909090908,0.4761363636363636,0.1147727272727273,0.11477272727272729,0.2296360219217033,0.2410501193317423,0.6055045871559632,0.47574770642201836,0.12975688073394492,0.12975688073394498,0.2597959774515561,0.27274305053368436
UNKNOWN|POLITICS|no_yes,UNKNOWN,POLITICS,no_yes,68358546880617,0.67-0.70,6-12h,0.67,0.7,6,12,"{""price_min"": 0.67, ""price_max"": 0.7, ""horizon_min"": 6, ""horizon_max"": 12}",1,33,10,6,49,0.8484848484848485,0.8484848484848485,,0.6830909090909092,0.16539393939393932,0.1653939393939394,0.3557375899700706,0.24212580959985802,0.8484848484848485,0.8484848484848485,0.6830909090909092,0.16539393939393932,1.0,0.6839999999999999,0.31600000000000006,0.316,0.6797351665163706,0.03845983123338348,,,1.0,0.3174999999999999,0.10673045194452319,train,selected,0.8484848484848485,0.6830909090909092,0.16539393939393932,0.1653939393939394,0.3557375899700706,0.24212580959985802,1.0,0.6839999999999999,0.31600000000000006,0.316,0.6797351665163706,0.4619883040935673
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,273954438431797,0.37-0.40,12-24h,0.37,0.4,12,24,"{""price_min"": 0.37, ""price_max"": 0.4, ""horizon_min"": 12, ""horizon_max"": 24}",1,18,47,81,146,0.8333333333333334,0.8333333333333334,,0.37694444444444447,0.4563888888888889,0.4563888888888889,0.9421079692897979,1.210759027266028,0.8333333333333334,0.8333333333333334,0.37694444444444447,0.4563888888888889,0.5531914893617021,0.38159574468085106,0.1715957446808511,0.17159574468085106,0.3538707434313511,0.030856392706731406,,,0.3333333333333333,-0.04870370370370375,0.10549211624960889,train,selected,0.8333333333333334,0.37694444444444447,0.4563888888888889,0.4563888888888889,0.9421079692897979,1.210759027266028,0.5531914893617021,0.38159574468085106,0.1715957446808511,0.17159574468085106,0.3538707434313511,0.4496793978254809
wtatennis.com|SPORTS|over_under,wtatennis.com,SPORTS,over_under,116111664115104,0.52-0.55,6-12h,0.52,0.55,6,12,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 6, ""horizon_max"": 12}",-1,29,106,118,253,0.2413793103448276,0.2413793103448276,,0.5235862068965518,-0.28220689655172415,-0.28220689655172415,-0.5649561693782043,0.5923566878980893,0.2413793103448276,0.2413793103448276,0.5235862068965518,-0.28220689655172415,0.39622641509433965,0.5257075471698114,-0.12948113207547174,-0.12948113207547174,-0.25942706956350325,0.034309203947507416,,,0.4576271186440678,-0.06703389830508477,0.10319236920635934,train,selected,0.7586206896551724,0.4764137931034482,0.28220689655172415,0.28220689655172415,0.5649561693782043,0.5923566878980893,0.6037735849056604,0.4742924528301886,0.12948113207547174,0.12948113207547174,0.25942706956350325,0.2729985082048733
yahoo.com|FINANCE|no_yes,yahoo.com,FINANCE,no_yes,7201540987174,0.52-0.55,6-12h,0.52,0.55,6,12,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 6, ""horizon_max"": 12}",1,36,25,7,68,0.8888888888888888,0.8888888888888888,,0.5274305555555556,0.3614583333333332,0.3614583333333333,0.7241033778935689,0.6853192890059249,0.8888888888888888,0.8888888888888888,0.5274305555555556,0.3614583333333332,0.76,0.53006,0.22994000000000003,0.22994,0.46049371703027864,0.03563940044761438,,,0.42857142857142855,-0.10142857142857148,0.10202583145385599,train,selected,0.8888888888888888,0.5274305555555556,0.3614583333333332,0.3614583333333333,0.7241033778935689,0.6853192890059249,0.76,0.53006,0.22994000000000003,0.22994,0.46049371703027864,0.43379994717579146
nba.com|SPORTS|other,nba.com,SPORTS,other,233840619691445,0.52-0.55,12-24h,0.52,0.55,12,24,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",-1,505,199,115,819,0.5227722772277228,0.5227722772277228,,0.5316633663366337,-0.008891089108910899,-0.00889108910891092,-0.01785871609531495,0.018984398122701005,0.5227722772277228,0.5227722772277228,0.5316633663366337,-0.008891089108910899,0.4271356783919598,0.5302286432160804,-0.10309296482412061,-0.10309296482412064,-0.20659245567151358,0.03362420871948729,,,0.5565217391304348,0.026260869565217337,0.10156878166269158,train,selected,0.4772277227722772,0.4683366336633663,0.008891089108910899,0.00889108910891092,0.01785871609531495,0.018984398122701005,0.5728643216080402,0.46977135678391957,0.10309296482412061,0.10309296482412064,0.20659245567151358,0.21945349229016584
ausopen.com|SPORTS|over_under,ausopen.com,SPORTS,over_under,143176326162690,0.49-0.52,6-12h,0.49,0.52,6,12,"{""price_min"": 0.49, ""price_max"": 0.52, ""horizon_min"": 6, ""horizon_max"": 12}",-1,105,1720,0,1825,0.42857142857142855,0.42857142857142855,,0.5035714285714286,-0.07500000000000001,-0.075,-0.1500328481044802,0.1510791366906475,0.42857142857142855,0.42857142857142855,0.5035714285714286,-0.07500000000000001,0.44825581395348835,0.5061636627906977,-0.05790784883720934,-0.057907848837209314,-0.11583196161374452,0.03431543472240417,,,,,0.10115917947911217,train,selected,0.5714285714285714,0.49642857142857144,0.07500000000000001,0.075,0.1500328481044802,0.1510791366906475,0.5517441860465117,0.4938363372093023,0.05790784883720934,0.057907848837209314,0.11583196161374452,0.11726121484791888
liquipedia.net|SPORTS|over_under,liquipedia.net,SPORTS,over_under,77467619816319,0.52-0.55,4-6h,0.52,0.55,4,6,"{""price_min"": 0.52, ""price_max"": 0.55, ""horizon_min"": 4, ""horizon_max"": 6}",1,16,110,31,157,0.625,0.625,,0.5308125,0.09418749999999998,0.09418749999999998,0.18869295834778294,0.1774402449075709,0.625,0.625,0.5308125,0.09418749999999998,0.6545454545454545,0.5267409090909091,0.12780454545454545,0.12780454545454542,0.2561596532901167,0.0350822318842926,,,0.7096774193548387,0.18145161290322587,0.1006156290857857,train,selected,0.625,0.5308125,0.09418749999999998,0.09418749999999998,0.18869295834778294,0.1774402449075709,0.6545454545454545,0.5267409090909091,0.12780454545454545,0.12780454545454542,0.2561596532901167,0.24263265535065534
ufc.com|SPORTS|over_under,ufc.com,SPORTS,over_under,154792705876852,0.49-0.55,12-24h,0.49,0.55,12,24,"{""price_min"": 0.49, ""price_max"": 0.55, ""horizon_min"": 12, ""horizon_max"": 24}",1,15,15,8,38,0.6,0.6,,0.5186666666666667,0.08133333333333326,0.08133333333333331,0.16272392835808405,0.15681233933161948,0.6,0.6,0.5186666666666667,0.08133333333333326,0.8,0.514,0.28600000000000003,0.286,0.5719460726488967,0.03414064665349548,,,0.75,0.239375,0.09881138474306174,train,selected,0.6,0.5186666666666667,0.08133333333333326,0.08133333333333331,0.16272392835808405,0.15681233933161948,0.8,0.514,0.28600000000000003,0.286,0.5719460726488967,0.5564202334630349
theahl.com|SPORTS|other,theahl.com,SPORTS,other,164513006650750,0.53-0.57,>24h,0.53,0.57,24,1000,"{""price_min"": 0.53, ""price_max"": 0.57, ""horizon_min"": 24, ""horizon_max"": 1000}",1,32,23,15,70,0.5625,0.5625,,0.5468906250000001,0.015609374999999925,0.015609374999999974,0.03042673733440942,0.028542041655952637,0.5625,0.5625,0.5468906250000001,0.015609374999999925,0.782608695652174,0.547608695652174,0.235,0.23499999999999996,0.4719124093246053,0.033352502520476834,,,0.6,0.04800000000000004,0.09408729227223098,train,selected,0.5625,0.5468906250000001,0.015609374999999925,0.015609374999999974,0.03042673733440942,0.028542041655952637,0.782608695652174,0.547608695652174,0.235,0.23499999999999996,0.4719124093246053,0.42913854704247706
nba.com|SPORTS|no_yes,nba.com,SPORTS,no_yes,165959389236557,0.43-0.46,4-6h,0.43,0.46,4,6,"{""price_min"": 0.43, ""price_max"": 0.46, ""horizon_min"": 4, ""horizon_max"": 6}",-1,16,79,45,140,0.125,0.125,,0.44721875,-0.32221875,-0.32221875,-0.6485909240108022,0.5829046299960428,0.125,0.125,0.44721875,-0.32221875,0.3037974683544304,0.44482278481012655,-0.14102531645569616,-0.14102531645569621,-0.28403862628346843,0.032474101520916177,,,0.35555555555555557,-0.09089999999999998,0.0910905247370418,train,selected,0.875,0.55278125,0.32221875,0.32221875,0.6485909240108022,0.5829046299960428,0.6962025316455696,0.5551772151898735,0.14102531645569616,0.14102531645569621,0.28403862628346843,0.2540185594746802
