group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,n_full,horizon_hours
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,158740079437839,0.2,0.3,9.0,18.0,1,0.3018867924528302,0.25858490566037734,0.04330188679245284,0.09555027924649313,-0.06340350278430568,53,12
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,267996601581027,0.3,0.4,9.0,18.0,1,0.44805194805194803,0.3647077922077922,0.08334415584415583,0.1711684112409491,0.007016602566931818,154,12
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,211935422683349,0.4,0.5,9.0,18.0,1,0.514018691588785,0.47889369158878503,0.03512499999999996,0.07040812133105095,-0.012140252437167598,428,12
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,8922008125072,0.5,0.6,9.0,18.0,1,0.5336134453781513,0.5289572829131652,0.004656162464986013,0.008951590737939798,-0.03201872828837732,714,12
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,51405609798452,0.6,0.7,9.0,18.0,-1,0.6217391304347826,0.647,0.025260869565217448,0.053512869238191964,-0.034929048579466326,230,12
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,7749095086289,0.7,0.8,9.0,18.0,1,0.7692307692307693,0.7536752136752137,0.015555555555555545,0.03802274100210629,-0.06861104868837131,117,12
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,165669044717244,0.2,0.3,18.0,1000.0,1,0.30434782608695654,0.2532608695652174,0.05108695652173917,0.11509282445471658,-0.09722258935549283,23,24
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,17047242475522,0.3,0.4,18.0,1000.0,1,0.4074074074074074,0.35518518518518516,0.052222222222222225,0.10968154675090556,-0.06840503329278064,54,24
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,225204867741675,0.4,0.5,18.0,1000.0,-1,0.4743083003952569,0.48165810276679843,0.007349802371541536,0.015136326919152277,-0.054104468728699895,253,24
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,24169753815832,0.5,0.6,18.0,1000.0,1,0.5429864253393665,0.5232692307692307,0.019717194570135765,0.039231687424699284,-0.02689542596276795,442,24
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,182726144477343,0.6,0.7,18.0,1000.0,-1,0.6095238095238096,0.6529666666666666,0.043442857142857005,0.0947340365320893,-0.044426907946803706,105,24
sofascore.com.moneyline|SPORTS|other,sofascore.com.moneyline,SPORTS,other,192507291615575,0.7,0.8,18.0,1000.0,-1,0.7464788732394366,0.7476056338028169,0.0011267605633802358,0.005589509623521239,-0.08559017375832789,71,24
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,214330449887385,0.2,0.3,0.0,1.5,-1,0.0,0.24603846153846154,0.24603846153846154,0.571249901458612,0.01793661848316988,13,1
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,8222657797599,0.4,0.5,0.0,1.5,-1,0.0,0.44716981132075473,0.44716981132075473,0.8994035054740144,0.3795855068676781,53,1
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,223465544161277,0.5,0.6,0.0,1.5,1,1.0,0.5521250000000001,0.4478749999999999,0.9006912643058095,0.32722779634189225,28,1
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,154710900103179,0.7,0.8,0.0,1.5,1,1.0,0.7555000000000001,0.24449999999999994,0.5688699772233772,-0.079915619510877,8,1
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,62430810007118,0.2,0.3,1.5,3.0,-1,0.0,0.2421818181818182,0.2421818181818182,0.565303971916407,0.09352229245585694,22,2
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,101984166286667,0.3,0.4,1.5,3.0,-1,0.0,0.3749,0.3749,0.7747549695502904,-0.05959149475208103,5,2
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,101722749698020,0.4,0.5,1.5,3.0,-1,0.0,0.4473432835820896,0.4473432835820896,0.8998348860894148,0.393115259370327,67,2
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,247618144020329,0.5,0.6,1.5,3.0,1,0.972972972972973,0.5501621621621622,0.42281081081081084,0.8502990648096846,0.31159405346220437,37,2
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,108933113298611,0.7,0.8,1.5,3.0,1,1.0,0.7513055555555556,0.24869444444444444,0.5753395673125857,0.0728098938620696,18,2
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,168505251755666,0.2,0.3,3.0,5.0,-1,0.0,0.26585714285714285,0.26585714285714285,0.6018032658866461,-0.08848170011806372,7,4
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,59008328430803,0.3,0.4,3.0,5.0,-1,0.0,0.38625,0.38625,0.7934268984280275,-0.10365002040399918,4,4
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,135996543988618,0.4,0.5,3.0,5.0,-1,0.2865853658536585,0.4966310975609756,0.2100457317073171,0.42006020047937914,0.13657928152895094,164,4
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,207435011018029,0.5,0.6,3.0,5.0,-1,0.3828125,0.507109375,0.12429687499999997,0.248621887811942,0.06343678117948337,256,4
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,113713036831078,0.6,0.7,3.0,5.0,-1,0.0,0.62,0.62,1.2773327473170102,-0.17345670852610706,1,4
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,236255759633076,0.7,0.8,3.0,5.0,-1,0.16666666666666666,0.735,0.5683333333333334,1.294910382410273,0.17149056343635394,6,4
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,226661938715235,0.2,0.3,5.0,9.0,-1,0.0,0.257375,0.257375,0.588717258277844,-0.23252502040399914,4,6
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,116718105166422,0.3,0.4,5.0,9.0,-1,0.0,0.37125,0.37125,0.7691565896035883,-0.11865002040399913,4,6
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,213635166131509,0.4,0.5,5.0,9.0,-1,0.3092105263157895,0.4980855263157895,0.18887500000000002,0.3778133732258999,0.11145680306287464,152,6
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,201800392430255,0.5,0.6,5.0,9.0,-1,0.34782608695652173,0.5070434782608696,0.15921739130434787,0.31846306991013773,0.0956201717502192,230,6
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,204733158402470,0.3,0.4,9.0,18.0,-1,0.0,0.36375,0.36375,0.756634278362111,-0.12615002040399914,4,12
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,102778353563080,0.4,0.5,9.0,18.0,-1,0.3302752293577982,0.4990275229357798,0.1687522935779816,0.3375201632529046,0.0760043944446035,109,12
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,44807660205474,0.5,0.6,9.0,18.0,-1,0.3248730964467005,0.5065482233502538,0.18167512690355336,0.3633932133835341,0.11346809008566527,197,12
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,45990440219120,0.2,0.3,18.0,1000.0,1,1.0,0.265,0.735,1.6654083300081026,0.07737195288961923,2,24
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,275601954543273,0.4,0.5,18.0,1000.0,-1,0.3389830508474576,0.4987966101694915,0.1598135593220339,0.31964368507614016,0.03251893571438158,59,24
sofascore.com.prop|SPORTS|no_yes,sofascore.com.prop,SPORTS,no_yes,186752860646978,0.5,0.6,18.0,1000.0,-1,0.3305084745762712,0.5065677966101695,0.1760593220338983,0.35216161229571985,0.08701848384646726,118,24
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,196031549697980,0.2,0.3,0.0,1.5,-1,0.0,0.23735714285714285,0.23735714285714285,0.5578620662143841,-0.11698170011806372,7,1
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,139662178618085,0.4,0.5,0.0,1.5,-1,0.058823529411764705,0.4466764705882353,0.38785294117647057,0.781146633627478,0.17685101855260726,17,1
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,16150943322581,0.5,0.6,0.0,1.5,1,1.0,0.5541666666666667,0.4458333333333333,0.8969682652898707,0.2033325758340907,12,1
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,227864290688820,0.7,0.8,0.0,1.5,1,1.0,0.76925,0.23075,0.5475926528135555,-0.42687804711038074,2,1
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,54673819220285,0.2,0.3,1.5,3.0,-1,0.0,0.23428571428571426,0.23428571428571426,0.553121438925547,-0.1200531286894923,7,2
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,16809716911058,0.3,0.4,1.5,3.0,-1,0.0,0.33,0.33,0.7018100265975372,-0.46345670852610704,1,2
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,270727716654507,0.4,0.5,1.5,3.0,-1,0.043478260869565216,0.44602173913043475,0.40254347826086956,0.8107606920895377,0.23610587418984336,23,2
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,206053823118028,0.5,0.6,1.5,3.0,1,0.9545454545454546,0.5481818181818182,0.40636363636363637,0.8172613422743137,0.23383328682300142,22,2
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,10035409541084,0.2,0.3,3.0,5.0,1,0.2857142857142857,0.2592857142857143,0.026428571428571412,0.04847661860541482,-0.1770685485766988,7,4
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,13108751744841,0.3,0.4,3.0,5.0,-1,0.25,0.360625,0.11062499999999997,0.23121892961707935,-0.23010512089741086,8,4
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,55559045354676,0.4,0.5,3.0,5.0,-1,0.2517482517482518,0.4929370629370629,0.24118881118881114,0.4827728643629343,0.16419413455700066,143,4
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,252742989522301,0.5,0.6,3.0,5.0,-1,0.44610778443113774,0.5123353293413174,0.06622754491017968,0.13247647516470737,0.012604338465036335,334,4
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,252902696901782,0.6,0.7,3.0,5.0,-1,0.6,0.655,0.05500000000000005,0.12186164677041603,-0.22738176884074668,5,4
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,133955989316045,0.7,0.8,3.0,5.0,-1,0.6,0.74,0.14,0.32228217993605307,-0.14238176884074671,5,4
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,251008317593969,0.2,0.3,5.0,9.0,1,0.5555555555555556,0.26166666666666666,0.2938888888888889,0.6326447048677334,0.004980679077363048,9,6
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,254907337001683,0.3,0.4,5.0,9.0,-1,0.23076923076923078,0.3453846153846154,0.11461538461538462,0.2373098351904483,-0.15718412456665387,13,6
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,98706848556757,0.4,0.5,5.0,9.0,-1,0.2887323943661972,0.4917147887323943,0.20298239436619714,0.406086835079299,0.12365769841436391,142,6
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,265180258964779,0.5,0.6,5.0,9.0,-1,0.3508771929824561,0.5125584795321638,0.1616812865497077,0.3236208301987349,0.10969866938216943,342,6
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,114994347570624,0.6,0.7,5.0,9.0,-1,0.4444444444444444,0.6522222222222223,0.20777777777777784,0.4294691460774151,-0.08113043203374803,9,6
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,177243373054763,0.7,0.8,5.0,9.0,-1,0.6666666666666666,0.7374999999999999,0.0708333333333333,0.18352710749346246,-0.16573066744078313,6,6
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,33392261195884,0.2,0.3,9.0,18.0,1,0.375,0.2603125,0.1146875,0.27413967854603244,-0.07550267445247194,16,12
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,60978958060237,0.3,0.4,9.0,18.0,-1,0.16,0.3558,0.1958,0.4123389877432514,0.009259860197618375,25,12
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,219006523363000,0.4,0.5,9.0,18.0,-1,0.34810126582278483,0.4920348101265823,0.14393354430379746,0.28777899655186917,0.06684657498596813,158,12
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,196507109652013,0.5,0.6,9.0,18.0,-1,0.32323232323232326,0.5117003367003367,0.1884680134680134,0.37712891693894873,0.13331024483710008,297,12
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,213205629894865,0.6,0.7,9.0,18.0,-1,0.5,0.6583333333333333,0.15833333333333333,0.3172244778253947,-0.15405385976725794,6,12
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,180890401076156,0.7,0.8,9.0,18.0,-1,0.6666666666666666,0.7766666666666667,0.1100000000000001,0.23365526767502773,-0.16184301805717272,3,12
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,69030275780962,0.2,0.3,18.0,1000.0,-1,0.0,0.245,0.245,0.5695948057047859,-0.4126280471103807,2,24
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,76479566326986,0.3,0.4,18.0,1000.0,1,0.6666666666666666,0.36083333333333334,0.3058333333333333,0.6503171474389136,-0.0608450119918047,6,24
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,188193367847015,0.4,0.5,18.0,1000.0,-1,0.34375,0.4959895833333334,0.15223958333333337,0.3045176820333347,0.052868025737783986,96,24
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,233995645356615,0.5,0.6,18.0,1000.0,-1,0.3015075376884422,0.5119597989949749,0.21045226130653272,0.42113433730811745,0.14342627992825435,199,24
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,267863474808919,0.6,0.7,18.0,1000.0,-1,0.25,0.67875,0.42874999999999996,0.9163052429173679,-0.020613947557363455,4,24
sofascore.com.spread|SPORTS|other,sofascore.com.spread,SPORTS,other,229756538324348,0.7,0.8,18.0,1000.0,1,1.0,0.765,0.235,0.554163407845537,-0.32650608044901774,3,24
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,152019948421999,0.2,0.3,0.0,1.5,-1,0.0,0.25,0.25,0.5773502691896258,-0.5434567085261071,1,1
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,198644369992426,0.4,0.5,0.0,1.5,-1,0.07142857142857142,0.4503214285714286,0.37889285714285714,0.762939269510371,0.13562873303185047,14,1
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,278396491555400,0.5,0.6,0.0,1.5,1,1.0,0.5525,0.4475,0.9000202995270519,-0.04240002040399915,4,1
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,179424548577662,0.2,0.3,1.5,3.0,-1,0.0,0.25,0.25,0.5773502691896258,-0.4076280471103807,2,2
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,64886334562912,0.4,0.5,1.5,3.0,-1,0.0,0.44000000000000006,0.44000000000000006,0.8864994819526977,0.27886987450506684,20,2
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,32824100631043,0.5,0.6,1.5,3.0,1,1.0,0.5550384615384616,0.4449615384615384,0.8956028135025159,0.21685969540624672,13,2
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,158534382133630,0.2,0.3,3.0,5.0,1,0.38461538461538464,0.2602692307692308,0.12434615384615383,0.2902574832181494,-0.08317476495686263,13,4
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,209544275053115,0.3,0.4,3.0,5.0,-1,0.15789473684210525,0.34489473684210525,0.187,0.39636918710852287,-0.03076453958966152,19,4
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,173289871318790,0.4,0.5,3.0,5.0,-1,0.32432432432432434,0.487472972972973,0.16314864864864864,0.3271295706580447,0.08411210079651538,148,4
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,51745451790354,0.5,0.6,3.0,5.0,-1,0.40487804878048783,0.5126817073170732,0.10780365853658536,0.2156368862642588,0.05961863233936976,410,4
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,156948566024819,0.6,0.7,3.0,5.0,-1,0.6,0.660025,0.060024999999999995,0.13181518426069747,-0.12117103258580741,20,4
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,27263957702821,0.7,0.8,3.0,5.0,1,0.9,0.73815,0.16185000000000005,0.35978093179354137,-0.14230638549757213,10,4
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,158946351548918,0.2,0.3,5.0,9.0,1,0.3,0.26234999999999997,0.03765000000000002,0.0824039559957668,-0.11687472603100613,20,6
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,24344951992867,0.3,0.4,5.0,9.0,-1,0.3076923076923077,0.3557692307692308,0.04807692307692307,0.10095070630818251,-0.14411688437308168,26,6
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,279837867245029,0.4,0.5,5.0,9.0,-1,0.40082644628099173,0.47498347107438016,0.07415702479338843,0.14902403650196916,0.01132687697418916,242,6
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,77422910426966,0.5,0.6,5.0,9.0,-1,0.47058823529411764,0.512379679144385,0.04179144385026734,0.08357794854307249,-0.008837504959844145,374,6
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,275632426866444,0.6,0.7,5.0,9.0,-1,0.5,0.6225,0.12250000000000005,0.2513680390377634,-0.2829713451991338,2,6
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,114179552520841,0.7,0.8,5.0,9.0,-1,0.3333333333333333,0.7383333333333333,0.40499999999999997,0.9351510819650256,-0.05401171154017881,3,6
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,276424501613897,0.2,0.3,9.0,18.0,-1,0.08333333333333333,0.25916666666666666,0.17583333333333334,0.3963865154705682,-0.09471925513192858,12,12
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,246073268577420,0.3,0.4,9.0,18.0,-1,0.2916666666666667,0.36125,0.06958333333333333,0.1449616949838507,-0.13043063658709703,24,12
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,202462697383693,0.4,0.5,9.0,18.0,-1,0.4664310954063604,0.47899293286219086,0.012561837455830449,0.024912394319135493,-0.04562247744936371,283,12
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,279437749317077,0.5,0.6,9.0,18.0,-1,0.45482866043613707,0.5117133956386293,0.05688473520249221,0.11394583751141703,0.0021963784653561413,321,12
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,16121753311272,0.6,0.7,9.0,18.0,-1,0.42857142857142855,0.6407142857142858,0.21214285714285724,0.4337378012081725,-0.1088314838766884,7,12
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,265855672589663,0.7,0.8,9.0,18.0,-1,0.6666666666666666,0.7583333333333333,0.09166666666666667,0.2689325593879574,-0.18017635139050614,3,12
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,202109566474667,0.2,0.3,18.0,1000.0,-1,0.25,0.27458333333333335,0.024583333333333346,0.06025795067724337,-0.2577270057873266,12,24
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,62117443758266,0.3,0.4,18.0,1000.0,1,0.5714285714285714,0.36214285714285716,0.20928571428571424,0.434893279022928,-0.11168862673383134,7,24
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,27787894680769,0.4,0.5,18.0,1000.0,-1,0.4393939393939394,0.48810606060606065,0.04871212121212126,0.09721014073826881,-0.0364827239449268,132,24
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,24604314292817,0.5,0.6,18.0,1000.0,-1,0.476,0.51168,0.035680000000000045,0.071593952372969,-0.026123237070229677,250,24
sofascore.com.total|SPORTS|over_under,sofascore.com.total,SPORTS,over_under,138379039824132,0.6,0.7,18.0,1000.0,1,1.0,0.685,0.31499999999999995,0.6781253679066579,-0.4784567085261071,1,24
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,240881523720315,0.2,0.3,3.0,5.0,1,0.2857142857142857,0.23714285714285713,0.04857142857142857,0.12140118528843083,-0.15492569143384163,7,4
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,225779797151953,0.3,0.4,3.0,5.0,1,1.0,0.34875,0.65125,1.3710115928434687,0.16134997959600084,4,4
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,144706519036278,0.4,0.5,3.0,5.0,1,0.75,0.47125,0.27875,0.5572179537945039,-0.17061394755736342,4,4
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,59519767732224,0.5,0.6,3.0,5.0,1,0.5714285714285714,0.5335714285714286,0.03785714285714281,0.07713529448588109,-0.2831171981624028,7,4
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,280860833425016,0.6,0.7,3.0,5.0,1,0.8,0.636,0.16400000000000003,0.339940691673127,-0.2604717358814612,5,4
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,57809150216421,0.7,0.8,3.0,5.0,1,1.0,0.7771428571428572,0.22285714285714275,0.5354525577013985,-0.13148170011806382,7,4
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,142678603945966,0.2,0.3,5.0,9.0,1,0.5,0.25875000000000004,0.24124999999999996,0.5358868579925056,-0.04353747317555817,8,6
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,159912138016687,0.3,0.4,5.0,9.0,1,0.6666666666666666,0.35083333333333333,0.3158333333333333,0.6687610448827245,-0.05084501199180469,6,6
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,22440133284395,0.4,0.5,5.0,9.0,1,0.5714285714285714,0.4778571428571428,0.09357142857142858,0.1873347254703605,-0.227402912448117,7,6
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,243873250083805,0.5,0.6,5.0,9.0,1,1.0,0.549,0.45099999999999996,0.9069691404860671,0.016508505247919025,5,6
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,82371824792266,0.6,0.7,5.0,9.0,1,0.75,0.645,0.10499999999999998,0.21281357612959734,-0.34436394755736344,4,6
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,125051784138908,0.7,0.8,5.0,9.0,1,1.0,0.7638888888888888,0.23611111111111116,0.555884801674778,-0.06304164243984811,9,6
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,34200504995069,0.2,0.3,9.0,18.0,1,0.42857142857142855,0.26785714285714285,0.1607142857142857,0.35927200618141664,-0.109640220594516,7,12
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,181129706463889,0.3,0.4,9.0,18.0,1,0.8,0.328,0.47200000000000003,1.0085615183722283,0.04752826411853878,5,12
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,73650095837280,0.4,0.5,9.0,18.0,1,0.5714285714285714,0.4585714285714286,0.11285714285714282,0.226092571859549,-0.20811719816240276,7,12
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,167465079319749,0.5,0.6,9.0,18.0,1,0.8571428571428571,0.5407142857142857,0.3164285714285714,0.6368104936934927,-0.053848789033315636,7,12
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,132267834777850,0.6,0.7,9.0,18.0,1,0.75,0.66125,0.08875,0.18210394710278172,-0.3606139475573634,4,12
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,37807909983020,0.7,0.8,9.0,18.0,1,1.0,0.77,0.22999999999999998,0.5464685756985779,-0.09441561951087696,8,12
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,103218930957361,0.2,0.3,18.0,1000.0,1,0.42857142857142855,0.27999999999999997,0.14857142857142858,0.3285848354212302,-0.12178307773737312,7,24
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,51225486062709,0.3,0.4,18.0,1000.0,1,0.8,0.331,0.46900000000000003,1.0040553942755834,0.044528264118538774,5,24
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,222073649702104,0.4,0.5,18.0,1000.0,-1,0.42857142857142855,0.4642857142857143,0.035714285714285754,0.07002262595548883,-0.2852600553052599,7,24
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,25956806881218,0.5,0.6,18.0,1000.0,1,1.0,0.5464285714285715,0.4535714285714285,0.9119518842318285,0.09923258559622194,7,24
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,268102007623301,0.6,0.7,18.0,1000.0,1,0.75,0.6637500000000001,0.08624999999999994,0.17588207969567604,-0.3631139475573635,4,24
spfl.co.uk|SPORTS|over_under,spfl.co.uk,SPORTS,over_under,65963716803848,0.7,0.8,18.0,1000.0,1,1.0,0.7705555555555557,0.22944444444444434,0.5456159594045306,-0.06970830910651493,9,24
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,259364634152710,0.2,0.3,3.0,5.0,-1,0.2,0.275,0.07500000000000001,0.16803572686103657,-0.3494717358814613,5,4
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,209445167367679,0.3,0.4,3.0,5.0,1,0.4,0.352,0.04800000000000004,0.10480352681479563,-0.1838224187964903,10,4
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,32170263584043,0.4,0.5,3.0,5.0,-1,0.4482758620689655,0.45775862068965517,0.009482758620689646,0.020879760878249394,-0.16676470862966858,29,4
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,19359355445001,0.5,0.6,3.0,5.0,1,0.6428571428571429,0.5458333333333334,0.09702380952380951,0.19590813076884797,-0.054172440462539606,42,4
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,17610049516893,0.6,0.7,3.0,5.0,1,0.7692307692307693,0.6473076923076923,0.12192307692307702,0.24320278529804293,-0.1498764322589614,13,4
spl.com.sa|SPORTS|no_yes,spl.com.sa,SPORTS,no_yes,248460861034295,0.7,0.8,3.0,5.0,-1,0.6666666666666666,0.7508333333333334,0.08416666666666672,0.19636280483285443,-0.1523973341074497,6,4
