group_key,domain,category,market_type,leaf_id,price_min,price_max,h_min,h_max,direction,q_full,p_full,edge_full,edge_std_full,edge_lower_bound_full,rule_score,n_full,horizon_hours,group_unique_markets,group_snapshot_rows,global_total_unique_markets,global_total_snapshot_rows,group_market_share_global,group_snapshot_share_global,group_median_logloss,group_median_brier,global_group_logloss_q25,global_group_brier_q25,group_decision
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,79047700589385,0.5,0.6,18.0,1000.0,1,0.6666666666666666,0.5783333333333333,0.08833333333333337,0.17520487360664586,-0.37067837820684535,-0.37067837820684535,3,24,59,249,266374,903502,0.00022149308866480964,0.00027559429862911204,0.6348782724359695,0.22089999999999999,0.5533852381847867,0.18062499999999998,keep
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,19205982421338,0.6,0.7,18.0,1000.0,-1,0.5,0.6591666666666667,0.15916666666666668,0.34476071166554495,-0.1532205264339246,-0.1532205264339246,6,24,59,249,266374,903502,0.00022149308866480964,0.00027559429862911204,0.6348782724359695,0.22089999999999999,0.5533852381847867,0.18062499999999998,keep
grammy.com|CULTURE|no_yes,grammy.com,CULTURE,no_yes,204066371668596,0.7,0.8,18.0,1000.0,1,1.0,0.7766666666666667,0.22333333333333327,0.5361676284625035,-0.16700970031973128,-0.16700970031973128,6,24,59,249,266374,903502,0.00022149308866480964,0.00027559429862911204,0.6348782724359695,0.22089999999999999,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,276479392911450,0.2,0.3,3.0,5.0,1,0.3333333333333333,0.23166666666666666,0.10166666666666666,0.21573735493691662,-0.17017635139050616,-0.17017635139050616,3,4,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,102324281542393,0.3,0.4,3.0,5.0,1,0.6666666666666666,0.3416666666666666,0.325,0.6892957413006257,-0.1340117115401787,-0.1340117115401787,3,4,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,190078942314527,0.4,0.5,3.0,5.0,1,0.5,0.45999999999999996,0.040000000000000036,0.07451852830161848,-0.3654713451991338,-0.3654713451991338,2,4,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,37855148691104,0.5,0.6,3.0,5.0,1,0.5714285714285714,0.5571428571428572,0.014285714285714235,0.02811454289943262,-0.30668862673383135,-0.30668862673383135,7,4,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,86260071540362,0.6,0.7,3.0,5.0,-1,0.5,0.6525,0.15249999999999997,0.350350897191129,-0.2529713451991339,-0.2529713451991339,2,4,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,58722352425321,0.7,0.8,3.0,5.0,1,1.0,0.7224999999999999,0.2775000000000001,0.619777412709068,-0.3801280471103807,-0.3801280471103807,2,4,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,265130353501648,0.2,0.3,5.0,9.0,1,0.5,0.265,0.235,0.5303840793771031,-0.11496429117982854,-0.11496429117982854,4,6,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,169256245643587,0.3,0.4,5.0,9.0,-1,0.14285714285714285,0.35428571428571426,0.2114285714285714,0.4423338942020454,-0.15884878903331573,-0.15884878903331573,7,6,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,137091759134666,0.4,0.5,5.0,9.0,1,0.6,0.445,0.15499999999999997,0.3136702542764283,-0.21428006779116293,-0.21428006779116293,5,6,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,138956343293608,0.5,0.6,5.0,9.0,-1,0.25,0.568125,0.318125,0.6430837959250632,-0.022605120897410846,-0.022605120897410846,8,6,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,220474026268819,0.6,0.7,5.0,9.0,1,0.6666666666666666,0.625,0.04166666666666663,0.08790211597670639,-0.4173450448735121,-0.4173450448735121,3,6,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,4592625751282,0.7,0.8,5.0,9.0,1,0.8,0.755,0.04500000000000004,0.07419532342064646,-0.3794717358814612,-0.3794717358814612,5,6,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,230916706970631,0.2,0.3,9.0,18.0,-1,0.14285714285714285,0.24214285714285713,0.09928571428571428,0.2519775344293475,-0.2709916461761729,-0.2709916461761729,7,12,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,21912982340700,0.3,0.4,9.0,18.0,1,0.5454545454545454,0.35818181818181816,0.18727272727272726,0.3985575435283613,-0.07809406249182999,-0.07809406249182999,11,12,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,154295759157663,0.4,0.5,9.0,18.0,-1,0.3333333333333333,0.445,0.11166666666666669,0.22375038943867062,-0.25501167865847124,-0.25501167865847124,6,12,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,180299564791214,0.5,0.6,9.0,18.0,-1,0.5,0.578,0.07799999999999996,0.15950292191687948,-0.18541040638451267,-0.18541040638451267,10,12,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,170304519339974,0.6,0.7,9.0,18.0,-1,0.6,0.651,0.051000000000000045,0.10121242230666945,-0.23138176884074668,-0.23138176884074668,5,12,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,127399869140340,0.7,0.8,9.0,18.0,1,0.7777777777777778,0.7694444444444444,0.008333333333333415,0.02458793847295467,-0.316861100771639,-0.316861100771639,9,12,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,11972646416296,0.2,0.3,18.0,1000.0,-1,0.125,0.24625,0.12125,0.2865516200106971,-0.22464480576986148,-0.22464480576986148,8,24,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,41485724432091,0.3,0.4,18.0,1000.0,1,0.45454545454545453,0.35409090909090907,0.10045454545454546,0.21913420359992697,-0.14138133365102862,-0.14138133365102862,11,24,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,237184452385851,0.4,0.5,18.0,1000.0,1,0.5714285714285714,0.44571428571428573,0.12571428571428567,0.2564601445413407,-0.19526005530525992,-0.19526005530525992,7,24,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,275149016205040,0.5,0.6,18.0,1000.0,-1,0.4,0.5655,0.16549999999999998,0.33620681831054255,-0.1218304525498135,-0.1218304525498135,10,24,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,121900900498612,0.6,0.7,18.0,1000.0,1,0.8333333333333334,0.6458333333333334,0.1875,0.3891386686552803,-0.20934276989697942,-0.20934276989697942,6,24,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
slstat.com|SPORTS|over_under,slstat.com,SPORTS,over_under,48152389044611,0.7,0.8,18.0,1000.0,1,0.8,0.76,0.040000000000000036,0.09923726645401176,-0.26984315327927666,-0.26984315327927666,10,24,59,151,266374,903502,0.00022149308866480964,0.0001671274662369314,0.5533852381847867,0.18062500000000004,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,222208945223452,0.2,0.3,0.0,1.5,-1,0.0,0.2225,0.2225,0.5348259605699057,-0.43512804711038067,-0.43512804711038067,2,1,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,67593948095487,0.3,0.4,0.0,1.5,-1,0.0,0.35250000000000004,0.35250000000000004,0.7383850138737618,-0.30512804711038066,-0.30512804711038066,2,1,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,175029549506158,0.4,0.5,0.0,1.5,-1,0.0,0.48875,0.48875,0.9778711993641418,-0.0011500204039991413,-0.0011500204039991413,4,1,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,229131161267469,0.2,0.3,1.5,3.0,-1,0.0,0.22325,0.22325,0.53598077438501,-0.4343780471103807,-0.4343780471103807,2,2,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,88137527486786,0.3,0.4,1.5,3.0,-1,0.0,0.35275,0.35275,0.7387804597572314,-0.3048780471103807,-0.3048780471103807,2,2,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,268950469338121,0.4,0.5,1.5,3.0,-1,0.0,0.4775,0.4775,0.9564923318692622,-0.012400020403999179,-0.012400020403999179,4,2,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,204013273457738,0.6,0.7,1.5,3.0,1,1.0,0.675,0.32499999999999996,0.6938886664887108,-0.4684567085261071,-0.4684567085261071,1,2,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,165806176722995,0.2,0.3,3.0,5.0,1,0.3333333333333333,0.24744444444444444,0.08588888888888888,0.21125083133083894,-0.1268628457617015,-0.1268628457617015,9,4,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,199334030637747,0.3,0.4,3.0,5.0,1,0.42857142857142855,0.375,0.05357142857142855,0.10971573031589635,-0.21678307773737315,-0.21678307773737315,7,4,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,227481963291157,0.4,0.5,3.0,5.0,-1,0.0,0.4684166666666667,0.4684166666666667,0.9407700924973552,0.0780736330136022,0.0780736330136022,6,4,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,258742493502654,0.5,0.6,3.0,5.0,1,0.6666666666666666,0.5533333333333333,0.11333333333333329,0.23367042660498472,-0.34567837820684544,-0.34567837820684544,3,4,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,195352242180126,0.6,0.7,3.0,5.0,1,1.0,0.63,0.37,0.7663560447348133,-0.42345670852610706,-0.42345670852610706,1,4,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,182583645192422,0.7,0.8,3.0,5.0,-1,0.42857142857142855,0.74,0.31142857142857144,0.7400155621324231,-0.009545769590974196,-0.009545769590974196,7,4,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,232084255162939,0.2,0.3,5.0,9.0,1,0.3,0.2455,0.05449999999999999,0.13492846996549757,-0.13771071251378816,-0.13771071251378816,10,6,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,42706027935295,0.3,0.4,5.0,9.0,-1,0.2222222222222222,0.35833333333333334,0.13611111111111113,0.2778650212734821,-0.18908332299386127,-0.18908332299386127,9,6,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,262793631246256,0.4,0.5,5.0,9.0,-1,0.16666666666666666,0.4741666666666666,0.3075,0.6167843785904484,-0.08934276989697942,-0.08934276989697942,6,6,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,62905827210899,0.5,0.6,5.0,9.0,-1,0.3333333333333333,0.5410833333333334,0.20775000000000005,0.41411390382832086,-0.1589283453251379,-0.1589283453251379,6,6,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,71825254454790,0.6,0.7,5.0,9.0,-1,0.5,0.66,0.16000000000000003,0.3299814446644295,-0.1899642911798285,-0.1899642911798285,4,6,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,227174611876878,0.7,0.8,5.0,9.0,-1,0.5,0.75,0.25,0.6085554191522762,-0.09996429117982852,-0.09996429117982852,4,6,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,209831807131181,0.2,0.3,9.0,18.0,1,0.375,0.241875,0.133125,0.318353651052987,-0.10503324053847896,-0.10503324053847896,8,12,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,37724042645295,0.3,0.4,9.0,18.0,-1,0.09090909090909091,0.3472727272727273,0.25636363636363635,0.5382267193540533,-0.030091898213476465,-0.030091898213476465,11,12,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,86010826726319,0.4,0.5,9.0,18.0,-1,0.2727272727272727,0.4555909090909091,0.1828636363636364,0.36810998093189684,-0.11005938391933717,-0.11005938391933717,11,12,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,81979908656693,0.5,0.6,9.0,18.0,-1,0.0,0.5316666666666666,0.5316666666666666,1.068374865909076,0.14132363301360212,0.14132363301360212,6,12,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,136212315611041,0.6,0.7,9.0,18.0,-1,0.5714285714285714,0.6478571428571429,0.07642857142857151,0.14653335043746324,-0.19392593488023024,-0.19392593488023024,7,12,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,134684265099331,0.7,0.8,9.0,18.0,-1,0.25,0.7475,0.49750000000000005,1.1557256374368596,0.048136052442636634,0.048136052442636634,4,12,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,47577939888596,0.2,0.3,18.0,1000.0,-1,0.2,0.282,0.08199999999999996,0.18820858356452905,-0.34247173588146135,-0.34247173588146135,5,24,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,58868982903422,0.3,0.4,18.0,1000.0,-1,0.2857142857142857,0.34500000000000003,0.05928571428571433,0.12489910318854233,-0.29607090985178725,-0.29607090985178725,7,24,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,154239697002700,0.4,0.5,18.0,1000.0,-1,0.25,0.45625,0.20625,0.4125055965730874,-0.038737689293986466,-0.038737689293986466,16,24,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,256698014025349,0.5,0.6,18.0,1000.0,-1,0.23076923076923078,0.5446153846153846,0.31384615384615383,0.6294276979400222,0.04204664466411534,0.04204664466411534,13,24,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,10920485918102,0.6,0.7,18.0,1000.0,-1,0.3333333333333333,0.6445833333333334,0.3112500000000001,0.6608768002420526,0.03520092073094738,0.03520092073094738,12,24,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
federalreserve.gov|ECONOMY|no_yes,federalreserve.gov,ECONOMY,no_yes,258234424891183,0.7,0.8,18.0,1000.0,-1,0.0,0.725,0.725,1.6258757581172096,0.06737195288961928,0.06737195288961928,2,24,58,191,266374,903502,0.00021773896851794844,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,246638134203868,0.2,0.3,3.0,5.0,-1,0.0,0.23500000000000001,0.23500000000000001,0.5542084238528849,-0.32650608044901774,-0.32650608044901774,3,4,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,74303555801773,0.3,0.4,3.0,5.0,1,0.4,0.33599999999999997,0.06400000000000006,0.13909079303483102,-0.21838176884074667,-0.21838176884074667,5,4,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,31947979262531,0.4,0.5,3.0,5.0,-1,0.42857142857142855,0.4707142857142857,0.04214285714285715,0.08352559931186208,-0.2788314838766885,-0.2788314838766885,7,4,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,80142561719183,0.5,0.6,3.0,5.0,1,0.7142857142857143,0.5392142857142856,0.17507142857142866,0.3535217725144501,-0.18028519556607298,-0.18028519556607298,7,4,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,228951870527217,0.6,0.7,3.0,5.0,-1,0.0,0.6433333333333334,0.6433333333333334,1.3438236446581087,0.0818272528843157,0.0818272528843157,3,4,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,30795863670547,0.7,0.8,3.0,5.0,-1,0.5,0.7475,0.24750000000000005,0.5870489156351656,-0.06488719310059121,-0.06488719310059121,6,4,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,232824774288028,0.2,0.3,5.0,9.0,1,0.3333333333333333,0.25,0.08333333333333331,0.16115232845784622,-0.1885096847238395,-0.1885096847238395,3,6,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,258032617590109,0.3,0.4,5.0,9.0,-1,0.16666666666666666,0.35000000000000003,0.18333333333333338,0.37866148134004635,-0.21350943656364602,-0.21350943656364602,6,6,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,111959636981194,0.4,0.5,5.0,9.0,1,0.6666666666666666,0.46499999999999997,0.20166666666666666,0.40033988938845816,-0.1108026525009102,-0.1108026525009102,9,6,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,272054207491474,0.5,0.6,5.0,9.0,-1,0.3333333333333333,0.5291666666666667,0.19583333333333336,0.3945151341049162,-0.08021574593571934,-0.08021574593571934,12,6,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,96471051812209,0.6,0.7,5.0,9.0,1,0.8888888888888888,0.6694444444444445,0.21944444444444433,0.468238580242154,-0.10445065921250463,-0.10445065921250463,9,6,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,232646110496251,0.7,0.8,5.0,9.0,-1,0.5,0.7324999999999999,0.23249999999999993,0.5333287355191513,-0.013721829606577862,-0.013721829606577862,12,6,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,16998920730920,0.2,0.3,9.0,18.0,-1,0.2,0.26589999999999997,0.06589999999999996,0.15887513753558516,-0.35857173588146135,-0.35857173588146135,5,12,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,170834256021466,0.3,0.4,9.0,18.0,-1,0.0,0.3275,0.3275,0.6978772199131422,-0.3301280471103807,-0.3301280471103807,2,12,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,238855432169632,0.4,0.5,9.0,18.0,1,0.45454545454545453,0.44909090909090904,0.00545454545454549,0.0059621481912486285,-0.2363813336510286,-0.2363813336510286,11,12,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
flashscoreusa.com|SPORTS|other,flashscoreusa.com,SPORTS,other,117153429088897,0.5,0.6,9.0,18.0,-1,0.5,0.5339285714285714,0.03392857142857142,0.06980546856329721,-0.1980827493766758,-0.1980827493766758,14,12,57,191,266374,903502,0.00021398484837108726,0.00021139964272353574,0.6254885320861306,0.21622500000000003,0.5533852381847867,0.18062499999999998,keep
